Key,Russian
perkAutoWeaponsRecoilLongDesc,progression,perk  book,,,Recoil: I tell my privates: Pinch don't flinch! Use this technique to walk your fire into the target when firing automatic weapons. Fully automatic fire is more accurate with each shot fired.,,"Rückstoß: Ich sage meinen Soldaten immer: Nur ja nicht zusammenzucken! Mit dieser Methode sollte es kein Problem sein, dich während des Schießens automatischer Waffen auf dein Ziel zuzubewegen. Vollautomatisches Feuer wird mit jedem abgegebenen Schuss genauer.",Retroceso: Se lo digo a mis soldados: ¡Hacia delante! Utiliza esta técnica para dirigir el fuego hacia el objetivo al disparar armas automáticas. El disparo totalmente automático es más preciso con cada disparo.,Recul : Je répète sans cesse à mes soldats de rester stables sur les appuis ! Utilisez cette technique pour diriger vos tirs vers la cible en mode automatique. Vous gagnez de la précision avec le mode automatique à chaque tir effectué.,Rinculo: Dico ai miei soldati: Se vi pizzicano non muovetevi! Usa questa tecnica per correre contro il bersaglio quando spari con armi automatiche. Il fuoco completamente automatico è più preciso a ogni colpo sparato.,反動：二等兵たちに言っておく：逃げ腰にならず、しっかり締めろ！自動小銃を発射するとき、このテクニックを使って敵に弾を撃ち込みましょう。完全自動射撃の場合、発射される一発ごとの精度が高くなる。,반동: 비법을 알려드릴게요: 꼬집고 움찔하지 말아요! 자동 무기를 사격할 때 이 기술을 사용해서 대상에 발사하세요. 완전 자동 사격은 발사하는 각 탄환의 정확도가 더 높습니다.,"Odrzut: Moi szeregowcy wiedzą, że: trzeba trzymać a nie się wzdrygać! Dzięki tej technice możesz chodzić podczas ostrzeliwania wroga z broni automatycznej. Celność ognia w pełni automatycznego rośnie z każdym oddanym strzałem.",Recuo: eu digo aos meus soldados: “Senta o dedo e não solta!”. Use essa técnica para direcionar seu fogo ao alvo ao disparar armas automáticas. O modo totalmente automático fica mais preciso a cada tiro efetuado.,Отдача. Своим бойцам я говорю: «Чтобы ни один мускул не дрогнул!» Позволяет вести точный прицельный огонь из автоматического оружия. При полностью автоматическом огне точность увеличивается с каждым выстрелом.,"Geri tepme: Erlerime hep söylerim: Siper alma, aldır! Bu teknikle, otomatik silahlarla ateş ederken düşmanın üzerine yürü. Tam otomatik atışlar, her atışta daha isabetli hâle gelir.",控制后座力：我对我的手下说：开火，不要惧怕！有了这个技巧，在使用自动武器时更容易打中敌人。全自动开火时，每开一枪都会更加精准。,後坐力：我告訴我的士兵：拿穩了，別退縮！當你使用自動武器時，使用這個技巧讓你子彈命中目標。全自動射擊時每一槍射擊的命中率更高。,Retroceso: Se lo digo a mis soldados: ¡Hacia delante! Utiliza esta técnica para dirigir el fuego hacia el objetivo al disparar armas automáticas. El disparo totalmente automático es más preciso con cada disparo.
perkAutoWeaponsUncontrolledBurstDesc,progression,perk  book,,,Fully automatic mode does 1% more damage per hit.,,Im vollautomatischen Feuermodus verursacht jeder Treffer 1 % mehr Schaden.,El modo totalmente automático hace un 1 % más de daño por golpe.,Le mode automatique inflige 1 % de dégâts supplémentaires à chaque tir.,La modalità completamente automatica infligge l'1% di danno in più ad ogni colpo.,完全自動モードは命中ごとに+1ダメージを与える。,완전 자동 모드는 명중 시 1%의 추가 대미지를 가합니다.,Tryb w pełni automatyczny zadaje dodatkowo 1% obrażeń na trafienie.,O modo totalmente automático causa 1% mais dano por acerto.,В полностью автоматическом режиме при каждом попадании урон на 1% больше.,"Tam otomatik mod, vuruş başına %1 daha fazla hasar verir.",全自动模式下，每次命中都会增加1%伤害。,全自動模式下每次擊中增加 1% 的傷害。,El modo totalmente automático hace un 1 % más de daño por golpe.
perkAutoWeaponsUncontrolledBurstLongDesc,progression,perk  book,,,Uncontrolled Burst: Sometimes in close quarters you just gotta spray n pray. Fully automatic mode does 1% more damage per hit until you miss.,,"Unkontrollierter Feuerstoß: Auf engem Raum muss man manchmal einfach drauf losballern und hoffen, dass etwas trifft. Im vollautomatischen Feuermodus verursacht jeder Treffer 1 % mehr Schaden, bis du verfehlst.",Explosión descontrolada: A veces en lugares cerrados solo puedes rociar y orar. El modo totalmente automático hace un 1 % más de daño por golpe hasta que fallas.,"Puissance incontrôlée : Parfois, dans les espaces restreints, la meilleure chose à faire, c'est de tirer à l'aveuglette. Le mode automatique inflige 1 % de dégâts supplémentaires à chaque tir, jusqu'à ce que vous ratiez.",Esplosione incontrollata: A volte quando ti ritrovi corpo a corpo devi solo sparare e pregare. La modalità completamente automatica infligge l'1% di danno in più a ogni colpo finché non manchi il bersaglio.,制御不能の破裂：接近戦のさなかでは、時に乱射しなければいけないこともあるでしょう。完全自動モードは、ミスするまで命中ごとに+1ダメージを与える。,"통제할 수 없는 터뜨림: 때때로 백병전에서는 무작위로 쏜 후 명중하길 빌어야 합니다. 완전 자동 모드는 명중하지 못할 때 까지, 명중 시 1%의 추가 대미지를 가합니다.","Niekontrolowana seria: Czasami na krótkim zasięgu lepiej walić, jak leci. Tryb w pełni automatyczny zadaje dodatkowo 1% obrażeń na trafienie, aż spudłujesz.","Rajada descontrolada: Às vezes, a curta distância, o negócio é atirar descontroladamente. O modo totalmente automático causa 1% mais dano por acerto até você errar.",Неудержимая стрельба. Иногда в ближнем бою приходится стрелять почти наугад. В полностью автоматическом режиме при каждом попадании урон на 1% больше (до первого промаха).,"Kontrolsüz Patlama: Bazen yakın menzilde silahı ateşleyip dua etmen gerekir. Tam otomatik mod, ıskalayana dek vuruş başına %1 daha fazla hasar verir.",失控连射：有时，在近距战斗中只要扣住扳机就好了。全自动模式下，每次命中都会增加1%伤害，直至你未命中目标。,無法控制的爆炸有時近距離作戰，你只能掃射並自求多福全自動模式下每次擊中增加 1% 的傷害，沒有擊中目標則傷害累加停止。,Explosión descontrolada: A veces en lugares cerrados solo puedes rociar y orar. El modo totalmente automático hace un 1 % más de daño por golpe hasta que fallas.
perkBarBrawling0Desc,progression,perk  book,,,"Learn from Irish legend ""Lucky Bastard"" himself and never get bested in a good ol' fashioned bar room brawl.",,"Lerne von der irischen Legende „Verdammter Glückspilz“ höchstpersönlich und lasse dich niemals bei einer guten, alten Kneipenschlägerei übertrumpfen.",Aprende de la leyenda irlandesa “Bastardo suertudo” en persona y nunca te superarán en una clásica pelea de bar.,Prenez-en de la graine auprès des légendaires combattants de bars irlandais et ne perdez jamais un bon vieux combat de bar.,"Impara dalla leggenda irlandese Bastardo fortunato in persona e non lasciarti mai battere durante una buona, vecchia rissa al bar.",アイルランドの伝説「ラッキーな奴」から直々に学んで、昔ながらのバー乱闘の危機にさらされないようにしましょう。,전통적인 술집 주먹 싸움 기술을 아일랜드의 전설인 '운 좋은 사생아'로부터 직접 배우세요.,"Wykorzystaj mądrości irlandzkiej legendy „Szczęśliwego Drania”, a nigdy nie dasz się pokonać w porządnej bójce w barze.",Aprenda com a lenda irlandesa “Rabudo” em pessoa e vença todas as boas brigas de boteco.,"Вашим учителем станет сам «Везучий Гад», поэтому в старой доброй заварушке в баре вас будет не одолеть.","Bizzat İrlandalı efsane ""Şanslı Heriften"" öğren ve eski usul bir bar kavgasını asla kaybetme.",向爱尔兰传奇人物“幸运的混蛋”学习，永远不会在老式酒吧房间斗殴中失手。,向愛爾蘭的傳奇人物＂幸運的惡棍＂學習，從來不曾在老派的酒吧鬥毆中落敗。,Aprende de la leyenda irlandesa “Bastardo suertudo” en persona y nunca te superarán en una clásica pelea de bar.
perkBarBrawling0Name,progression,perk  book,,,Bar Brawling,,Kneipenschlägerei,Peleador de bares,Combat de bar,Rissa da bar,バー乱闘,술집 주먹 싸움,Bitka w barze,Pancadaria no bar,Драка в баре,Bar Kavgası,酒吧斗殴,酒吧衝突,Peleador de bares
perkBarBrawling1BasicMovesDesc,progression,perk  book,,,Deal 5% more damage with fists.,,Verursache 10 % mehr Schaden mit Fäusten.,Inflige un 10 % más de daño con los puños.,Vous infligez 10 % de dégâts supplémentaires avec les poings.,Infliggi il 10% di danni in più con i pugni.,拳で10%増のダメージを与えます。,주먹 대미지가 10% 증가합니다.,Zadawaj 10% więcej obrażeń pięściami.,Cause 10% a mais de dano com punhos.,Урон кулаками повышается на 10%.,Yumruklarla %10 daha fazla hasar ver.,用拳头增加 10% 的伤害。,以拳頭造成額外10%的傷害。,Inflige un 10 % más de daño con los puños.
perkBarBrawling1BasicMovesLongDesc,progression,perk  book,,,"Basic Moves: Deal 10% more damage with fists, leather, iron and spiked knuckle weapons.",,"Grundlegende Schläge: Verursache 10 % mehr Schaden mit Fäusten, Leder-, Eisen- und Schlagringwaffen mit Stacheln.","Movimientos básicos: Inflige un 10 % más de daño con los puños y con las armas de cuero, hierro y de nudillos con púas.","Techniques de base : vous infligez 10 % de dégâts supplémentaires avec vos poings et avec les poings américains en cuir, en fer et à pointes.","Mosse base: infliggi il 10% di danni in più con pugni, armi in pelle, ferro e tirapugni chiodati.",基本動作：拳、革、鉄とスパイク付き拳武器で10%増のダメージを与えます。,"기본 동작: 주먹, 가죽, 철제, 스파이크 너클 무기의 대미지가 10% 증가합니다.","Podstawowe ruchy: Zadawaj 10% więcej obrażeń pięściami oraz skórzanymi, żelaznymi i kolczastymi kastetami.","Movimentos básicos: causa 10% a mais de dano com punhos, couro, ferro e armas pontiagudas para as mãos.","Основные удары: на 10% повышается урон кулаками и оружием кастетного типа из кожи, железа и с шипами.","Temel Hamleler: Yumruklarla, deri, demir ve çivili muşta silahlarıyla %10 daha fazla hasar ver.",基本动作：用拳头、皮革、铁制和尖刺指节套武器增加 10% 的伤害。,基本招式：以拳頭、皮帶、鐵製和尖刺拳套等武器造成額外 10% 的傷害。,"Movimientos básicos: Inflige un 10 % más de daño con los puños y con las armas de cuero, hierro y de nudillos con púas."
perkBarBrawling2DropABombDesc,progression,perk  book,,,Sprinting power attacks can knock down your opponent.,,Kräftige Sprintangriffe können deinen Gegner zu Boden werfen.,Los ataques poderosos corriendo pueden derribar a tu enemigo.,Les attaques puissantes sprintées peuvent renverser votre adversaire.,Gli attacchi potenti durante uno scatto possono mettere K.O. il tuo nemico.,ダッシュパワー攻撃で相手をノックダウンすることができます。,전력 질주 맹렬한 공격 시 상대를 넘어뜨립니다.,Mocne ataki w sprincie mogą powalić przeciwnika.,Ataques potentes de corrida podem derrubar o adversário.,Силовые атаки с разбега могут сбить противника с ног.,Depar atarken yapılan güçlü saldırılar rakibini yere serebilir.,冲刺强力攻击可以击倒你的对手。,衝刺的猛力攻擊可擊倒你的對手。,Los ataques poderosos corriendo pueden derribar a tu enemigo.
perkBarBrawling2DropABombLongDesc,progression,perk  book,,,Drop a Bomb: Sprinting power attacks have a high chance of knocking down your opponent.,,Bombenwurf: Kräftige Sprintangriffe werfen deinen Gegner mit hoher Wahrscheinlichkeit zu Boden.,Deja caer una bomba: Los ataques poderosos corriendo tienen una alta posibilidad de derribar a tu enemigo.,Lâcher de bombe : les attaques puissantes sprintées ont une chance élevée de renverser votre adversaire.,Lancia una bomba: gli attacchi potenti durante uno scatto aumentano le possibilità di mettere K.O. il tuo nemico.,爆弾投下：ダッシュパワー攻撃で敵をノックダウンする確率が高くなります。,폭탄 투하: 전력 질주로 맹렬한 공격 시 높은 확률로 상대를 넘어뜨립니다.,Porządna bomba: mocne ataki w sprincie mają wysoką szansę powalenia przeciwnika.,Solte uma bomba: ataques potentes de corrida têm uma grande chance de derrubar o adversário.,Нокаут: выполненная во время бега силовая атака с большой вероятностью собьет противника с ног.,Bomba Bırak: Depar atarken yapılan güçlü saldırılar yüksek bir şansla rakibini yere serebilir.,投掷炸弹：冲刺强力攻击有很高的几率击倒你的对手。,投彈：衝刺的猛力攻擊有很高的機率擊倒你的對手。,Deja caer una bomba: Los ataques poderosos corriendo tienen una alta posibilidad de derribar a tu enemigo.
perkBarBrawling3KillerInstinctDesc,progression,perk  book,,,"Gain 2% damage with each kill, up to 10%.",,Erhöhe deinen Schaden für jeden Kill um 5 % und maximal bis zu 15 %.,"Aumenta un 5 % de daño con cada muerte, hasta 15 %.","Gagnez 5 % de dégâts à chaque élimination, jusqu'à 15 %.","Infliggi il 5% di danni in più a ogni uccisione, fino a raggiungere il 15%.",キルごとに5%のダメージを獲得し、最大15%まで獲得できます。,킬을 할 때마다 5%씩 대미지가 상승하여 최대 15%까지 중첩됩니다.,Zyskuj 5% obrażeń wraz z każdym zabójstwem. Maksymalnie: 15%.,"Receba 5% de dano a cada abate, até 15%.",При каждом убийстве урон повышается на 5% (до 15%).,En fazla %15'e kadar olmak üzere her öldürmede %5 hasar kazan.,每次击杀获得 5% 的伤害，最高 15%。,每次擊殺都獲得5%傷害，最高15%。,"Aumenta un 5 % de daño con cada muerte, hasta 15 %."
perkBarBrawling3KillerInstinctLongDesc,progression,perk  book,,,"Killer Instinct: Gain 5% damage with each kill, up to 15%. After 10 seconds without killing anything it downgrades by one level.",,Killer-Instinkt: Erhöhe deinen Schaden für jeden Kill um 5 % und maximal bis zu 15 %. Wird nach 10 Sekunden ohne Kill um ein Level herabgestuft.,"Instinto asesino: Aumenta un 5 % de daño con cada muerte, hasta 15 %. Luego de 10 segundos sin matar algo, baja un nivel.","Instinct de tueur : vous gagnez 5 % de dégâts à chaque élimination, jusqu'à 15 %. Baisse d'un niveau après 10 secondes sans élimination.","Istinto assassino: infliggi il 5% di danni in più a ogni uccisione, fino a raggiungere il 15%. Dopo 10 secondi senza uccidere, retrocede di un livello.",殺人本能：キルごとに5%のダメージを獲得し、最大15%まで獲得できます。キルを行わずに10秒経つと、レベルが1つ下がります。,살인 본능: 킬을 할 때마다 5%씩 대미지가 상승하여 최대 15%까지 중첩됩니다. 10초 동안 아무것도 죽이지 않으면 한 단계씩 떨어집니다.,"Zabójczy instynkt: zyskuj 5% obrażeń wraz z każdym zabójstwem, maksymalnie 15%. Po 10 sekundach bez zabójstwa tracisz jeden poziom kumulacji.","Instinto assassino: recebe 5% de dano a cada abate, até 15%. Após 10 segundos sem abater nada, reduz em um nível.","Инстинкт убийцы: при каждом убийстве урон повышается на 5% (до 15%). Если в течение 10 секунд вы никого не убили, урон снижается на один уровень.",Katil İçgüdüsü: En fazla %15'e kadar olmak üzere her öldürmede %5 hasar kazan. Hiçbir şey öldürmeden geçen 10 saniyeden sonra bir seviye zayıflar.,杀手本能：每次击杀获得 5% 的伤害，最高 15%。10 秒后，如果没有杀死任何目标，杀手本能下降一级。,殺手本能：每次擊殺都獲得5%傷害，最高15%。10秒後未擊殺任何東西，則降一級。,"Instinto asesino: Aumenta un 5 % de daño con cada muerte, hasta 15 %. Luego de 10 segundos sin matar algo, baja un nivel."
perkBarBrawling4FinishingMovesDesc,progression,perk  book,,,Do extra damage to knocked down and stunned opponents.,,Füge niedergeschlagenen und betäubten Gegnern zusätzlichen Schaden zu.,Causa daño extra a oponentes derribados y aturdidos.,Vous infligez des dégâts supplémentaires aux adversaires renversés et étourdis.,Infliggi danni aggiuntivi ai nemici K.O. o storditi.,ノックダウンされて気絶した相手に追加ダメージを与えます。,"추가 대미지를 가하고, 상대를 넘어뜨리고 기절시킵니다.",Zadawaj dodatkowe obrażenia powalonym i ogłuszonym przeciwnikom.,Cause dano adicional aos adversários derrubados e atordoados.,Дополнительный урон сбитым с ног и оглушенным противникам.,Yere serilmiş ve sersemletilmiş rakiplere ek hasar ver.,对被击倒并击晕的对手造成额外伤害。,對被擊倒和暈眩的對手造成額外傷害。,Causa daño extra a oponentes derribados y aturdidos.
perkBarBrawling4FinishingMovesLongDesc,progression,perk  book,,,Finishing Moves: Do 20% extra damage to knocked down and stunned opponents.,,Vernichtungsschläge: Füge niedergeschlagenen und betäubten Gegnern 20 % zusätzlichen Schaden zu.,Movimientos de remate: Causa un 20 % de daño extra a oponentes derribados y aturdidos.,Coups de grâce : vous infligez 20 % de dégâts supplémentaires aux adversaires renversés et étourdis.,Colpi di grazia: infliggi il 20% di danni in più ai nemici K.O. o storditi.,最後のトドメ：ノックダウンされて気絶した相手に20%の追加ダメージを与えます。,"끝내기 동작: 20%의 추가 대미지를 가하고, 상대를 넘어뜨리고 기절시킵니다.",Ciosy wykańczające: zadawaj 20% dodatkowych obrażeń powalonym i ogłuszonym przeciwnikom.,Movimentos finais: cause 20% de dano adicional aos adversários derrubados e atordoados.,Добивание: урон сбитым с ног и оглушенным противникам повышается на 20%.,Bitirme Hamleleri: Yere serilmiş ve sersemletilmiş rakiplere %20 ek hasar ver.,终结动作：对被击倒并击晕的对手造成 20% 的额外伤害。,終結招式：對被擊倒和暈眩的對手造成20%額外傷害。,Movimientos de remate: Causa un 20 % de daño extra a oponentes derribados y aturdidos.
perkBarBrawling5AdrenalineHealingDesc,progression,perk  book,,,Recover health in combat with every punch.,,Stelle im Kampf mit jedem Schlag Gesundheit wieder her.,Recupera salud en combate con cada golpe.,"Au combat, chaque coup de poing vous rend de la santé.",Recupera salute in combattimento con ogni pugno.,パンチをするごとに、戦闘中に体力を回復します。,전투에서 펀치를 할 때마다 체력을 회복합니다.,Odzyskuj w walce zdrowie wraz z każdym ciosem pięścią.,Recupere vida em combate a cada soco.,С каждым ударом во время боя восстанавливается часть здоровья.,Savaştayken her yumrukta sağlığını yenile.,在战斗中每次出拳都会恢复生命值。,隨著每次揮拳在戰鬥中復原生命值。,Recupera salud en combate con cada golpe.
perkBarBrawling5AdrenalineHealingLongDesc,progression,perk  book,,,Adrenaline Healing: When in combat health recovers 1 hit point with every punch.,,Adrenalinheilung: Im Kampf wird die Gesundheit bei jedem Schlag um 1 Gesundheitspunkt wiederhergestellt.,"Curación adrenalínica: En combate, recupera 1 punto de impacto con cada golpe.","Soin d'adrénaline : au combat, chaque coup de poing vous rend 1 point de santé.",Guarigione adrenalinica: recupera 1 punto ferita in combattimento con ogni pugno.,アドレナリン回復：戦闘中、パンチをするごとに体力が1ヒットポイント回復します。,아드레날린 회복: 전투에서 펀치를 할 때마다 체력을 1포인트씩 회복합니다.,"Leczenie adrenaliną: gdy toczysz walkę, odzyskujesz 1 punkt zdrowia wraz z każdym ciosem pięścią.","Cura por adrenalina: quando em combate, a vida recupera 1 ponto de vida a cada soco.",Лечение на адреналине: в бою каждый сделанный удар восстанавливает 1 ОЗ.,"Adrenalin İyileştirmesi: Savaştayken sağlık, her yumrukta 1 sağlık puanı iyileşir.",肾上腺素治疗：战斗中每次出拳都会恢复 1 点生命值。,腎上腺素治療：戰鬥時，每一次揮拳，生命值恢復1點命中率。,"Curación adrenalínica: En combate, recupera 1 punto de impacto con cada golpe."
perkBarBrawling6RageModeDesc,progression,perk  book,,,Attack and move faster after getting hit.,,"Führe schnellere Angriffe und Bewegungen aus, nachdem du getroffen wurdest.",Ataca y muévete más rápido luego de recibir un golpe.,Vous attaquez et vous déplacez plus rapidement après avoir reçu un coup.,Attacca e muoviti più veloce dopo essere stato colpito.,ヒットされたら、攻撃して素早く移動します。,적에게 피격 당하면 공격과 이동 속도가 증가합니다.,Szybsze atakowanie i poruszanie się po otrzymaniu trafienia.,Ataca e movimenta-se mais rápido depois de ser atingido.,"Получив удар, вы начинаете двигаться и атаковать быстрее.",Darbe aldıktan sonra daha hızlı saldır ve hareket et.,被击中后，攻击和移动速度加快。,被擊中後，攻擊與移動速度更快。,Ataca y muévete más rápido luego de recibir un golpe.
perkBarBrawling6RageModeLongDesc,progression,perk  book,,,Rage Mode: After getting hit brawling attacks are 20% faster & increase movement speed by 10%.,,"Wut-Modus: Nachdem du getroffen wurdest, sind Raufangriffe um 20 % schneller und deine Bewegungsgeschwindigkeit wird um 10 % erhöht.","Modo furia: Luego de recibir un golpe, los ataques de pelea son un 20 % más rápidos y aumentan la velocidad de movimiento en un 10 %.","Mode Rage : après avoir reçu un coup, la vitesse de vos attaques à mains nues augmente de 20 % et votre vitesse de déplacement augmente de 10 %.","Modalità collera: dopo essere stato colpito, gli attacchi durante una rissa sono il 20% più veloci e la velocità di movimento aumenta del 10%.",レイジモード：ヒットされると、乱闘攻撃が20%速くなり、移動速度が10%増加します。,분노 모드: 적에게 피격 당하면 주먹 싸움의 공격 속도가 20% 증가하며 이동 속도는 10% 증가합니다.,"Tryb gniewu: po otrzymaniu trafienia ataki bez broni są o 20% szybsze, a poruszanie się: o 10%.","Modo de fúria: após ser atingido, os ataques de brigas são 20% mais rápidos e aumentam em 10% a velocidade de movimento.","Режим ярости: после попадания по вам в драке скорость атаки повышается на 20%, скорость движения — на 10%.",Öfke Modu: Darbe aldıktan sonra kavga saldırıları %20 daha hızlıdır ve hareket hızı %10 artar.,狂暴模式：被击中后，斗殴攻击速度提高 20%，移动速度加快 10%。,暴怒模式：被擊中後，鬥毆攻擊加快20%，並且移動速度加快10%。,"Modo furia: Luego de recibir un golpe, los ataques de pelea son un 20 % más rápidos y aumentan la velocidad de movimiento en un 10 %."
perkBarBrawling7BoozedUpDesc,progression,perk  book,,,Drinking beer no longer blurs your vision.,,"Wenn du Bier trinkst, wird deine Sicht nicht länger unscharf.",Beber cerveza ya no te nubla la visión.,Boire de la bière ne trouble plus votre vue.,Bere birra non ti offusca la visione.,ビールを飲んでも視界がぼやけることがなくなります。,맥주를 마셔도 시야가 흐려지지 않습니다.,Picie piwa już nie zamazuje twojej wizji.,A ingestão de cerveja não atrapalha mais a visão.,Пиво больше не ухудшает зрение.,Bira içmek artık görme yeteneğini bulanıklaştırmaz.,喝啤酒不会再让你眼花。,喝啤酒再也不會模糊你的視線。,Beber cerveza ya no te nubla la visión.
perkBarBrawling7BoozedUpLongDesc,progression,perk  book,,,Boozed up: Drinking beer no longer blurs your vision and your buzz lasts twice as long.,,"Hoch die Tassen: Wenn du Bier trinkst, wird deine Sicht nicht länger unscharf und dein Rausch hält doppelt so lange an.",Borracho: Beber cerveza ya no te nubla la visión y el efecto del alcohol dura el doble.,Picole : boire de la bière ne trouble plus votre vue et la sensation d'ébriété dure deux fois plus longtemps.,Ubriacatura: bere birra non ti offusca la visione e la tua sbronza dura il doppio.,酔っぱらい：ビールを飲んでも視界がぼやけることがなくなり、ほろ酔い気分が2倍の時間継続します。,술고래: 맥주를 마셔도 시야가 흐려지지 않으며 활기 지속 시간이 2배로 증가합니다.,"Nabombanie: picie piwa już nie zamazuje twojej wizji, a faza trwa dwa razy dłużej.",Encachaçado: a ingestão de cerveja não atrapalha mais a visão.,"Навеселе: выпитое пиво не ухудшает зрение, а эффект от него длится вдвое дольше.",Kafalar güzel: Bira içmek artık görme yeteneğini bulanıklaştırmaz ve kafanın güzel kalması iki kat daha uzun sürer.,酩酊大醉：喝啤酒不会再让你眼花，你兴奋的时间也会延长一倍。,縱酒狂歡：喝啤酒再也不會模糊你的視線，你的暴飲持續一倍。,Borracho: Beber cerveza ya no te nubla la visión y el efecto del alcohol dura el doble.
perkBarBrawling8CompleteDesc,progression,perk  book,,,The 7th Curse.,,Der 7. Fluch,La séptima maldición.,La 7e malédiction.,La settima maledizione.,7番目の呪い。,7번째 저주입니다.,Siódma klątwa.,A sétima maldição,Седьмое проклятие,7. Lanet,第 7 个诅咒。,第 7 個詛咒。,La séptima maldición.
perkBarBrawling8CompleteLongDesc,progression,perk  book,,,The 7th Curse: Unleash your inner chi with this ancient martial arts technique. The 7th unarmed strike landed in a short time does 300% damage.,,Der 7. Fluch: Entfessle dein inneres Chi mit dieser uralten Kampfkunsttechnik. Der 7. unbewaffnete Schlag innerhalb kurzer Zeit verursacht 300 % Schaden.,La séptima maldición: Desata tu chi interno con esta técnica ancestral de artes marciales. El séptimo golpe sin armas acertado en un corto período de tiempo causa un 300 % de daño.,"La 7e malédiction : libérez votre chi intérieur à l'aide de cette technique d'arts martiaux ancestrale. Lorsque vous enchaînez les coups de poing, le 7e coup porté inflige 300 % de dégâts.",La settima maledizione: scatena il tuo chi interiore con questa antica tecnica di arti marziali. Il settimo colpo disarmato inflitto in breve tempo provoca il 300% di danni.,7番目の呪い：この古代の武術テクニックを使い、内なる気を解放しましょう。短期間の間にヒットした7番目の非武装攻撃が、300%ダメージを与えます。,7의 저주: 고대 무술로 내 안의 기를 발산합니다. 짧은 시간 안에 7번째 맨손 타격을 가하면 300% 대미지를 줍니다.,Siódma klątwa: uwolnij swoją energię chi za pomocą tej starożytnej techniki walki. Siódme nieuzbrojone trafienie w krótkim okresie czasu zadaje 300% obrażeń.,A sétima maldição: liberte o chi interior com esta antiga técnica de artes marciais. O sétimo ataque desarmado efetivo em curto período causa 300% de dano.,Седьмое проклятие: техника древних боевых искусств поможет дать выход внутренней энергии ци. Седьмой произведенный за короткое время удар без оружия наносит 300% урона.,7. Lanet: Bu antik savaş sanatları tekniğiyle içindeki çi enerjisini uyandır. Kısa süre içinde indirilen 7. silahsız vuruş %300 hasar verir.,第 7 个诅咒：用这个古老的武术技巧释放你内在真气。在短时间内进行第 7 次徒手攻击，造成 300% 的伤害。,第7個詛咒：利用這古老的武術技巧釋放你內在的氣。短時間內揮出的第7次徒手攻擊造成300%傷害。,La séptima maldición: Desata tu chi interno con esta técnica ancestral de artes marciales. El séptimo golpe sin armas acertado en un corto período de tiempo causa un 300 % de daño.
perkBatterUp0Desc,progression,perk  book,,,Learn how to swing a bat and knock those balls out of the park.,,Lerne Schläger richtig zu schwingen und lande einen Volltreffer nach dem anderen.,Aprende a dar con un bate y a tirar esas pelotas fuera del parque.,Apprenez à manier une batte avec brio.,Impara ad agitare una mazza e spedisci quelle palle fuori dal campo.,バットを振り回し、ボールをかっとばす方法を学びましょう。,방망이를 휘둘러 홈런을 날리는 방법을 배웁니다.,"Dowiedz się, jak kijem wybijać piłki poza stadion.",Aprenda a usar um taco para rebater as bolas para fora do estádio.,Научитесь держать в руках биту и придавать мячам неплохую скорость.,Sopa sallayarak topu uzaklara nasıl göndereceğini öğren.,学习如何挥棒，将那些球打出公园。,學習如何揮棒，將球擊出場外。,Aprende a dar con un bate y a tirar esas pelotas fuera del parque.
perkBatterUp0Name,progression,perk  book,,,Batter Up!,,Der Schlagmann,¡Nuevo bateador!,Batte au poing !,Alla battuta!,バッター準備！,경기 시작!,Kije w dłoń!,Próximo Rebatedor!,"Отбивающий, на поле!",Sopa Gücü!,开打！,擊球手上場！,¡Nuevo bateador!
perkBatterUpBaseballBatsDesc,progression,perk  book,,,You can craft a Steel Club.,,Du kannst einen Stahlknüppel fertigen.,Puedes fabricar un palo de acero.,Vous pouvez fabriquer une massue en acier.,Puoi creare una mazza d'acciaio.,鉄鋼製棍棒をクラフトできる。,강철 곤봉을 제작할 수 있습니다.,Możesz wytwarzać stalowe pałki.,Fabrique Porrete de aço.,Вы можете изготовить стальную дубинку.,Beyzbol sopası üretebilirsin.,你能制作钢棍。,你可以製作一根鋼棍。,Puedes fabricar un palo de acero.
