Key,Russian

quest_BasicSurvival1a,Основы Выживания 5/14
quest_BasicSurvival1b,Основы Выживания 2/14
quest_BasicSurvival1c,Основы Выживания 3/14
quest_BasicSurvival2a,Основы Выживания 6/14
quest_BasicSurvival2b,Основы Выживания 7/14
quest_BasicSurvival6a,Основы Выживания 11/14
quest_BasicSurvival6c,Основы Выживания 8/14
quest_BasicSurvival6d,Основы Выживания 13/14
quest_BasicSurvival1a_subtitle,Соберите бревна и древесину.
quest_BasicSurvival1a_description,Древесина - важный ингредиент, есть его конечно нельзя, но можно использовать как ингридиент при создании предметов, а так же создания строительных материалов. Чтобы собрать дрова, атакуйте дерево, но небейте дерево головой, она вам еще пригодится. Вы получите брёвна. Брёвна можно переработать в дерево в Персональном верстаке. Так же дерево можно переработать в палки и доски. Палки в свою очередь можно так же получить пиная небольшие кусты и траву.
quest_BasicSurvival1c_subtitle,Получите лист выбора "Класса".
quest_BasicSurvival1c_description,Ваш лист выбора "Класса" чрезвычайно важен защиты от нежити. Открытие стартового набора дает предоставит Вам основные предметы выживания. Прочтите заметку о стартовом наборе и выберете свой класс. Используйте Персональный верстак, чтобы создать страничку класса и прочитать ее и получить навыки и оружие.
quest_BasicSurvival2a_subtitle,Создайте Каменную Кирку.
palletOfWood,blocks,Block,Паллета с Деревом.
perkArcheryCraftingRank1Desc,progression,Perk,"Криворукий"
perkArcheryCraftingRank1LongDesc,progression,Perk,"Разблокирует примитивный арбалет и лук Флетчера."
perkArcheryCraftingRank2Desc,progression,Perk,"Подмастерье"
perkArcheryCraftingRank2LongDesc,progression,Perk,"Выполнение достижения открывает железный арбалет и деревянный лук."
perkArcheryCraftingRank3Desc,progression,Perk,"Ученик"
perkArcheryCraftingRank3LongDesc,progression,Perk,"Разблокирует составной лук и составной арбалет."
perkArcheryCraftingRank4Desc,progression,Perk,"Мастер"
perkArcheryCraftingRank4LongDesc,progression,Perk,"Открывает изогнутый лук, изогнутый арбалет и стрелы из углеродного волокна."
perkArcheryCraftingRank5Desc,progression,Perk,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkArcheryCraftingRank5LongDesc,progression,Perk,"Выполнение достижения открывает репитер арбалета, комбинированный лук с гибридным кулачком и комбинированный арбалет с гибридным кулачком."


perkPistolsCraftingName,progression,Perk,"Изготовление Пистолетов"
perkPistolsCraftingDesc,progression,Perk,"Узнайте, как создавать пистолеты."
reqASPistolsLevel10,progression,Perk,"Требуется уровень пистолетов 10"
reqASPistolsLevel20,progression,Perk,"Требуется уровень пистолетов 20"
reqASPistolsLevel30,progression,Perk,"Требуется уровень пистолетов 30"
reqASPistolsLevel40,progression,Perk,"Требуется уровень пистолетов 40"
reqASPistolsLevel50,progression,Perk,"Требуется уровень пистолетов 50"
reqASPistolsLevel60,progression,Perk,"Требуется уровень пистолетов 60"
reqASPistolsLevel70,progression,Perk,"Требуется уровень пистолетов 70"
reqASPistolsLevel80,progression,Perk,"Требуется уровень пистолетов 80"
reqASPistolsLevel90,progression,Perk,"Требуется уровень пистолетов 90"
reqASPistolsLevel100,progression,Perk,"Требуется уровень пистолетов 100"
perkPistolsCraftingRank1Desc,progression,Perk,"Криворукий"
perkPistolsCraftingRank1LongDesc,progression,Perk,"Разблокирует пистолет."
perkPistolsCraftingRank2Desc,progression,Perk,"Подмастерье"
perkPistolsCraftingRank2LongDesc,progression,Perk,"Разблокирует 44 Magnum."
perkPistolsCraftingRank3Desc,progression,Perk,"Ученик"
perkPistolsCraftingRank3LongDesc,progression,Perk,"Разблокирует SMG"
perkPistolsCraftingRank4Desc,progression,Perk,"Мастер"
perkPistolsCraftingRank4LongDesc,progression,Perk,"Разблокирует Desert Eagle"
perkPistolsCraftingRank5Desc,progression,Perk,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkPistolsCraftingRank5LongDesc,progression,Perk,"Разблокирует 38 Colt, Colt 1911, Thompson, Glock, Mac 10"


perkShotgunsCraftingName,progression,Perk,"Изготовление Дробовиков"
perkShotgunsCraftingDesc,progression,Perk,"Узнайте, как создавать Дробовики."
reqASShotgunsLevel10,progression,Perk,"Требуется уровень владения Дробовиком 10"
reqASShotgunsLevel20,progression,Perk,"Требуется уровень владения Дробовиком 20"
reqASShotgunsLevel30,progression,Perk,"Требуется уровень владения Дробовиком 30"
reqASShotgunsLevel40,progression,Perk,"Требуется уровень владения Дробовиком 40"
reqASShotgunsLevel50,progression,Perk,"Требуется уровень владения Дробовиком 50"
reqASShotgunsLevel60,progression,Perk,"Требуется уровень владения Дробовиком 60"
reqASShotgunsLevel70,progression,Perk,"Требуется уровень владения Дробовиком 70"
reqASShotgunsLevel80,progression,Perk,"Требуется уровень владения Дробовиком 80"
reqASShotgunsLevel90,progression,Perk,"Требуется уровень владения Дробовиком 90"
reqASShotgunsLevel100,progression,Perk,"Требуется уровень владения Дробовиком 100"
perkShotgunsCraftingRank1Desc,progression,Perk,"Криворукий"
perkShotgunsCraftingRank1LongDesc,progression,Perk,"Разблокирует ствол "двухстволки"."
perkShotgunsCraftingRank2Desc,progression,Perk,"Подмастерье"
perkShotgunsCraftingRank2LongDesc,progression,Perk,"блокирует Помповый Дробовик"
perkShotgunsCraftingRank3Desc,progression,Perk,"Ученик"
perkShotgunsCraftingRank3LongDesc,progression,Perk,"Разблокирует автоматический Дробовик."
perkShotgunsCraftingRank4Desc,progression,Perk,"Мастер"
perkShotgunsCraftingRank4LongDesc,progression,Perk,"Разблокирует KSG12"
perkShotgunsCraftingRank5Desc,progression,Perk,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkShotgunsCraftingRank5LongDesc,progression,Perk,"Разблокирует Winchester"


perkAutomaticsCraftingName,progression,Perk,"Изготовление автоматического оружия"
perkAutomaticsCraftingDesc,progression,Perk,"Узнайте, как создавать автоматическое оружие."
reqASAutomaticsLevel10,progression,Perk,"Требуется уровень владения автоматическим оружием 10"
reqASAutomaticsLevel20,progression,Perk,"Требуется уровень владения автоматическим оружием 20"
reqASAutomaticsLevel30,progression,Perk,"Требуется уровень владения автоматическим оружием 30"
reqASAutomaticsLevel40,progression,Perk,"Требуется уровень владения автоматическим оружием 40"
reqASAutomaticsLevel50,progression,Perk,"Требуется уровень владения автоматическим оружием 50"
reqASAutomaticsLevel60,progression,Perk,"Требуется уровень владения автоматическим оружием 60"
reqASAutomaticsLevel70,progression,Perk,"Требуется уровень владения автоматическим оружием 70"
reqASAutomaticsLevel80,progression,Perk,"Требуется уровень владения автоматическим оружием 80"
reqASAutomaticsLevel90,progression,Perk,"Требуется уровень владения автоматическим оружием 90"
reqASAutomaticsLevel100,progression,Perk,"Требуется уровень владения автоматическим оружием 100"
perkAutomaticsCraftingRank1Desc,progression,Perk,"Криворукий"
perkAutomaticsCraftingRank1LongDesc,progression,Perk,"Разблокирует AK-47"
perkAutomaticsCraftingRank2Desc,progression,Perk,"Подмастерье"
perkAutomaticsCraftingRank2LongDesc,progression,Perk,"Разблокирует Тактическую штурмовую винтовку."
perkAutomaticsCraftingRank3Desc,progression,Perk,"Ученик"
perkAutomaticsCraftingRank3LongDesc,progression,Perk,"Разблокирует M60"
perkAutomaticsCraftingRank4Desc,progression,Perk,"Мастер"
perkAutomaticsCraftingRank4LongDesc,progression,Perk,"Разблокирует FNFAL"
perkAutomaticsCraftingRank5Desc,progression,Perk,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkAutomaticsCraftingRank5LongDesc,progression,Perk,"Разблокирует SCAR"


perkRifleCraftingName,progression,Perk,"Изготовление Винтовок"
perkRifleCraftingDesc,progression,Perk,"Научитесь создавать Винтовки."
reqASRifleLevel10,progression,Perk,"Требуется уровень владения Винтовкой 10"
reqASRifleLevel20,progression,Perk,"Требуется уровень владения Винтовкой 20"
reqASRifleLevel30,progression,Perk,"Требуется уровень владения Винтовкой 30"
reqASRifleLevel40,progression,Perk,"Требуется уровень владения Винтовкой 40"
reqASRifleLevel50,progression,Perk,"Требуется уровень владения Винтовкой 50"
reqASRifleLevel60,progression,Perk,"Требуется уровень владения Винтовкой 60"
reqASRifleLevel70,progression,Perk,"Требуется уровень владения Винтовкой 70"
reqASRifleLevel80,progression,Perk,"Требуется уровень владения Винтовкой 80"
reqASRifleLevel90,progression,Perk,"Требуется уровень владения Винтовкой 90"
reqASRifleLevel100,progression,Perk,"Требуется уровень владения Винтовкой 100"
perkRifleCraftingRank1Desc,progression,Perk,"Криворукий"
perkRifleCraftingRank1LongDesc,progression,Perk,"Разблокирует Охотничью Винтовку"
perkRifleCraftingRank2Desc,progression,Perk,"Подмастерье"
perkRifleCraftingRank2LongDesc,progression,Perk,"Разблокирует Стрелковую Винтовку"
perkRifleCraftingRank3Desc,progression,Perk,"Ученик"
perkRifleCraftingRank3LongDesc,progression,Perk,"Разблокирует Снайперскую Винтовку"
perkRifleCraftingRank4Desc,progression,Perk,"Мастер"
perkRifleCraftingRank4LongDesc,progression,Perk,"Разблокирует JNG90"
perkRifleCraftingRank5Desc,progression,Perk,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkRifleCraftingRank5LongDesc,progression,Perk,"Разблокирует M1 Garand и M98"

perkBrawlerCraftingName,progression,Perk,"Изготовление кулачного оружия"
perkBrawlerCraftingDesc,progression,Perk,"Научитесь создавать оружие кулачных бойцов."
reqASBrawlerLevel10,progression,Perk,"Требуется уровень владения Кулачным оружием 10"
reqASBrawlerLevel20,progression,Perk,"Требуется уровень владения Кулачным оружием 20"
reqASBrawlerLevel30,progression,Perk,"Требуется уровень владения Кулачным оружием 30"
reqASBrawlerLevel40,progression,Perk,"Требуется уровень владения Кулачным оружием 40"
reqASBrawlerLevel50,progression,Perk,"Требуется уровень владения Кулачным оружием 50"
reqASBrawlerLevel60,progression,Perk,"Требуется уровень владения Кулачным оружием 60"
reqASBrawlerLevel70,progression,Perk,"Требуется уровень владения Кулачным оружием 70"
reqASBrawlerLevel80,progression,Perk,"Требуется уровень владения Кулачным оружием 80"
reqASBrawlerLevel90,progression,Perk,"Требуется уровень владения Кулачным оружием 90"
reqASBrawlerLevel100,progression,Perk,"Требуется уровень владения Кулачным оружием 100"
perkBrawlerCraftingRank1Desc,progression,Perk,"Криворукий"
perkBrawlerCraftingRank1LongDesc,progression,Perk,"Разблокирует Кожаные повязки на Кулаки"
perkBrawlerCraftingRank2Desc,progression,Perk,"Подмастерье"
perkBrawlerCraftingRank2LongDesc,progression,Perk,"Разблокирует Железные повязки на Кулаки"
perkBrawlerCraftingRank3Desc,progression,Perk,"Мастер"
perkBrawlerCraftingRank3LongDesc,progression,Perk,"Разблокирует Стальные повязки на Кулаки"

perkJavelinCraftingName,progression,Perk,"Изготовление Джавелина"
perkJavelinCraftingDesc,progression,Perk,"Узнайте, как создавать оружие Джавелин."
reqASJavelinLevel20,progression,Perk,"Требуется владения Джавелином 20"
reqASJavelinLevel40,progression,Perk,"Требуется владения Джавелином 40"
reqASJavelinLevel60,progression,Perk,"Требуется владения Джавелином 60"
perkJavelinCraftingRank1Desc,progression,Perk,"Криворукий"
perkJavelinCraftingRank1LongDesc,progression,Perk,"Разблокирует Железное Копье"
perkJavelinCraftingRank2Desc,progression,Perk,"Подмастерье"
perkJavelinCraftingRank2LongDesc,progression,Perk,"Разблокирует Стальное Копье"
perkJavelinCraftingRank3Desc,progression,Perk,"Мастер"
perkJavelinCraftingRank3LongDesc,progression,Perk,"Разблокирует Алебарду"

reqASAthleticsLevel20,progression,Perk,"Требуется уровень Легкой Атлетики 20"
reqASAthleticsLevel40,progression,Perk,"Требуется уровень Легкой Атлетики 40"
reqASAthleticsLevel60,progression,Perk,"Требуется уровень Легкой Атлетики 60"
reqASAthleticsLevel80,progression,Perk,"Требуется уровень Легкой Атлетики 80"
reqASAthleticsLevel100,progression,Perk,"Требуется уровень Легкой Атлетики 100"
perkASAthletics1Desc,progression,Perk,+5% восстановление выносливости во время бега. Повышается на уровне мастерства 21. Влияние головных уборов (Сука опять это херабора) +25% на уровне 100. Уменьшить расход выносливости при прыжках на 4% Повышается на уровне мастерства 21.
perkASAthletics2Desc,progression,Perk,+10% восстановление выносливости во время бега. Повышается на уровне мастерства 41. Влияние головных уборов (Сука опять это херабора) +25% на уровне 100. Уменьшить расход выносливости при прыжках на 8% Повышается на уровне мастерства 41.
perkASAthletics3Desc,,progression,Perk,+15% восстановление выносливости во время бега. Повышается на уровне мастерства 61. Влияние головных уборов (Сука опять это херабора) +25% на уровне 100. Уменьшить расход выносливости при прыжках на 12% Повышается на уровне мастерства 61.
perkASAthletics4Desc,progression,Perk,+20% восстановление выносливости во время бега. Повышается на уровне мастерства 81. Влияние головных уборов (Сука опять это херабора) +25% на уровне 100. Уменьшить расход выносливости при прыжках на 16% Повышается на уровне мастерства 81.
perkASAthletics5Desc,progression,Perk,+25% stamina recovery while running. Уменьшить расход выносливости при прыжках на 20%
perkASAthleticsName,progression,Attribute,Атлетика (мастер делать ноги)
perkASAthleticsDesc,progression,Attribute,Меньше расход выносливости при прыжках и лучшее восстановление выносливости во время бега.




magazinePerkASConstructionTools,items,Book,"Журнал: Строительные инструменты [e7a729](2 Очка)[-]"
magazinePerkASMiningTools,items,Book,"Журнал: Горно-добывающие инструменты [e7a729](2 Очка)[-]"
magazinePerkASBlunt,items,Book,"Журнал: Дробящее оружие [e7a729](2 Очка)[-]"
magazinePerkASBladed,items,Book,"Журнал: Холодное оружие [e7a729](2 Очка)[-]"
magazinePerkASArchery,items,Book,"Журнал: Стрельба из лука [e7a729](2 Очка)[-]"
magazinePerkASPistols,items,Book,"Журнал: Пистолеты [e7a729](2 Очка)[-]"
magazinePerkASShotguns,items,Book,"Журнал: Дробовик [e7a729](2 Очка)[-]"
magazinePerkASRifles,items,Book,"Журнал: Винтовки [e7a729](2 Очка)[-]"
magazinePerkASAutomatics,items,Book,"Журнал: Автоматическое оружие [e7a729](2 Очка)[-]"
magazinePerkASElectric,items,Book,"Журнал: Электрическое оружие [e7a729](2 Очка)[-]"
magazinePerkASTurret,items,Book,"Журнал: Турели [e7a729](2 Очка)[-]"
magazinePerkASJavelin,items,Book,"Журнал: Джевелины (Копья) [e7a729](2 Очка)[-]"
magazinePerkASBrawler,items,Book,"Журнал: Кулачное оружие [e7a729](2 Очка)[-]"
magazinePerkASSledgehammers,items,Book,"Журнал: Кувалды [e7a729](2 Очка)[-]"


magazinePerkASConstructionTools3Points,items,Book,"Журнал: Строительные инструменты [e7a729](3 Очка)[-]"
magazinePerkASMiningTools3Points,items,Book,"Журнал: Горно-добывающие инструменты [e7a729](3 Очка)[-]"
magazinePerkASBlunt3Points,items,Book,"Журнал: Дробящее оружие [e7a729](3 Очка)[-]"
magazinePerkASBladed3Points,items,Book,"Журнал: Холодное оружие [e7a729](3 Очка)[-]"
magazinePerkASArchery3Points,items,Book,"Журнал: Стрельба из лука [e7a729](3 Очка)[-]"
magazinePerkASPistols3Points,items,Book,"Журнал: Пистолеты [e7a729](3 Очка)[-]"
magazinePerkASShotguns3Points,items,Book,"Журнал: Дробовик [e7a729](3 Очка)[-]"
magazinePerkASRifles3Points,items,Book,"Журнал: Винтовки [e7a729](3 Очка)[-]"
magazinePerkASAutomatics3Points,items,Book,"Журнал: Автоматическое оружие [e7a729](3 Очка)[-]"
magazinePerkASElectric3Points,items,Book,"Журнал: Электрическое оружие [e7a729](3 Очка)[-]"
magazinePerkASTurret3Points,items,Book,"Журнал: Турели [e7a729](3 Очка)[-]"
magazinePerkASJavelin3Points,items,Book,"Журнал: Джевелины (Копья) [e7a729](3 Очка)[-]"
magazinePerkASBrawler3Points,items,Book,"Журнал: Кулачное оружие [e7a729](3 Очка)[-]"
magazinePerkASSledgehammers3Points,items,Book,"Журнал: Кувалды [e7a729](3 Очка)[-]"


magazinePerkASConstructionTools5Points,items,Book,"Журнал: Строительные инструменты [e7a729](5 Очков)[-]"
magazinePerkASMiningTools5Points,items,Book,"Журнал: Горно-добывающие инструменты [e7a729](5 Очков)[-]"
magazinePerkASBlunt5Points,items,Book,"Журнал: Дробящее оружие [e7a729](5 Очков)[-]"
magazinePerkASBladed5Points,items,Book,"Журнал: Холодное оружие [e7a729](5 Очков)[-]"
magazinePerkASArchery5Points,items,Book,"Журнал: Стрельба из лука [e7a729](5 Очков)[-]"
magazinePerkASPistols5Points,items,Book,"Журнал: Пистолеты [e7a729](5 Очков)[-]"
magazinePerkASShotguns5Points,items,Book,"Журнал: Дробовик [e7a729](5 Очков)[-]"
magazinePerkASRifles5Points,items,Book,"Журнал: Винтовки [e7a729](5 Очков)[-]"
magazinePerkASAutomatics5Points,items,Book,"Журнал: Автоматическое оружие [e7a729](5 Очков)[-]"
magazinePerkASElectric5Points,items,Book,"Журнал: Электрическое оружие [e7a729](5 Очков)[-]"
magazinePerkASTurret5Points,items,Book,"Журнал: Турели [e7a729](5 Очков)[-]"
magazinePerkASJavelin5Points,items,Book,"Журнал: Джевелины (Копья) [e7a729](5 Очков)[-]"
magazinePerkASBrawler5Points,items,Book,"Журнал: Кулачное оружие [e7a729](5 Очков)[-]"
magazinePerkASSledgehammers5Points,items,Book,"Журнал: Кувалды [e7a729](5 Очков)[-]"


magazinePerkASMiningTools3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Горно-добывающих инструментах.
magazinePerkASConstructionTools3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Строительных инструментах.
magazinePerkASBlunt3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Дробящем оружие.
magazinePerkASBladed3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Холодном оружие.
magazinePerkASArchery3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Луках.
magazinePerkASPistols3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Пистолетах.
magazinePerkASShotguns3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Дробовиках.
magazinePerkASRifles3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Винтовках.
magazinePerkASAutomatics3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Автоматическом оружие.
magazinePerkASElectric3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Электрическом оружие.
magazinePerkASTurret3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Турелях.
magazinePerkASJavelin3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Джевелинах (Копья).
magazinePerkASBrawler3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Кулачном оружие.
magazinePerkASSledgehammers3PointsDesc,items,Book,Предоставляет вам три уровня Навыков действия в Кувалдах.


magazinePerkASMiningTools5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Горно-добывающих инструментах.
magazinePerkASConstructionTools5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Строительных инструментах.
magazinePerkASBlunt5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Дробящем оружие.
magazinePerkASBladed5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Холодном оружие.
magazinePerkASArchery5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Луках.
magazinePerkASPistols5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Пистолетах.
magazinePerkASShotguns5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Дробовиках.
magazinePerkASRifles5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Винтовках.
magazinePerkASAutomatics5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Автоматическом оружие.
magazinePerkASElectric5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Электрическом оружие.
magazinePerkASTurret5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Турелях.
magazinePerkASJavelin5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Джевелинах (Копья).
magazinePerkASBrawler5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Кулачном оружие.
magazinePerkASSledgehammers5PointsDesc,items,Book,Предоставляет вам пять уровня Навыков действия в Кувалдах.


magazinePerkASMiningToolsDesc,items,Book,Предоставляет вам два уровня Навыков действия в Горно-добывающих инструментах.
magazinePerkASConstructionToolsDesc,items,Book,Предоставляет вам два уровня Навыков действия в Строительных инструментах.
magazinePerkASBluntDesc,items,Book,Предоставляет вам два уровня Навыков действия в Дробящем оружие.
magazinePerkASBladedDesc,items,Book,Предоставляет вам два уровня Навыков действия в Холодном оружие.
magazinePerkASArcheryDesc,items,Book,Предоставляет вам два уровня Навыков действия в Луках.
magazinePerkASPistolsDesc,items,Book,Предоставляет вам два уровня Навыков действия в Pistol Weapons.
magazinePerkASShotgunsDesc,items,Book,Предоставляет вам два уровня Навыков действия в Дробовиках.
magazinePerkASRiflesDesc,items,Book,Предоставляет вам два уровня Навыков действия в Винтовках.
magazinePerkASAutomaticsDesc,items,Book,Предоставляет вам два уровня Навыков действия в Автоматическом оружие.
magazinePerkASElectricDesc,items,Book,Предоставляет вам два уровня Навыков действия в Электрическом оружие.
magazinePerkASTurretDesc,items,Book,Предоставляет вам два уровня Навыков действия в Турелях.
magazinePerkASJavelinDesc,items,Book,Предоставляет вам два уровня Навыков действия в Джевелинах (Копья).
magazinePerkASBrawlerDesc,items,Book,Предоставляет вам два уровня Навыков действия в Кулачном оружие.
magazinePerkASSledgehammersDesc,items,Book,Предоставляет вам два уровня Навыков действия в Кувалдах.

perkMilitaryBackpackName,progression,Perk,"Военный рюкзак"
perkMilitaryBackpackDesc,progression,Perk,"УРАААА!!!Теперь у вас военный рюкзак и можете переносить больше барахла."
reqPerkPackMuleRank10,progression,Perk,"Требуется Вьючный мул 10-го уровня"
perkMilitaryBackpackRank1Desc,progression,Perk,"Человек-грузчик (Человеческий груз)"
perkMilitaryBackpackRank1LongDesc,progression,Perk,"Разблокирует последнюю строку в вашем инвентаре"
