key,russian
perkWasteTreasures0Name,"Сокровища пустошей"
perkWasteTreasuresAcidDesc,"Дает возможность получать кислоту из автомобилей и медицинского оборудования."
perkWasteTreasuresAcidLongDesc,"Кислота: кислота — чрезвычайно редкое и мощное вещество, которое можно изготовить. Мне удалось найти способ понемногу добывать кислоту из автомобилей и медицинского оборудования. Дает возможность получать кислоту из автомобилей, медицинского оборудования и бочек с кислотой."
perkWasteTreasuresClothDesc,"Научитесь создавать одежду из растительного волокна."
perkWasteTreasuresClothLongDesc,"Ткацкое дело: многое в этой пустоши может привести к кровотечению. Бинтов никогда не бывает достаточно, а найти ткань порою трудно, поэтому я научился ткать из растительных волокон. Теперь у меня много бинтов. Вот мой секрет."
perkWasteTreasuresCoffinsDesc,"Добыть кости украшения и драгоценные камни из гробов."
perkWasteTreasuresCoffinsLongDesc,"Гробы: гробы — сокровищницы апокалипсиса. Научитесь собирать в гробах кости, украшения и драгоценные камни."
perkWasteTreasuresCompleteDesc,"Добывайте кевларовые нити."
perkWasteTreasuresCompleteLongDesc,"Кевларовая нить: всё лучшее военное снаряжение сделано из этого удивительного прочного и легкого материала. Научитесь добывать их из казарменных стульев и военных грузовиков."
perkWasteTreasuresDoorsDesc,"Добывайте дверные ручки из большинства дверей."
perkWasteTreasuresDoorsLongDesc,"Дверные ручки: вы знаете, что многие дверные ручки и детали вроде петель сделаны из латуни? Гильзы тоже делают из латуни! Научитесь добывать латунь из дверей и больше никогда не страдайте от отсутствия пуль."
perkWasteTreasuresHoneyDesc,"Дает небольшую возможность собирать мед с деревьев."
perkWasteTreasuresHoneyLongDesc,"Мед: я обнаружил, что мед — природный антибиотик, который лечит большинство современных неприятных инфекций. Я узнал небольшую хитрость, как добывать немного меда из деревьев."
perkWasteTreasuresSinksDesc,"Добывайте больше свинца и латуни из раковин."
perkWasteTreasuresSinksLongDesc,"Раковины: так много зомби и так мало пуль. Вот хитрость, которую я узнал про добычу свинца и латуни из сантехники."
perkWasteTreasuresWaterDesc,"Очищайте настоящую минеральную воду, вкуснейшую воду в пустоши."
perkWasteTreasuresWaterLongDesc,"Вода: вода нужна вам всегда. Я обнаружил действенный способ очистки воды."
ReinforcedSteelSpikes,"Усиленные стальные шипы"
ReinforcedSteelSpikesDesc,"Эта ловушка с шипами, которую трудно уничтожить, с отличным уроном и отличной взрывостойкостью, является одной из лучших ловушек в игре."
ReinforcedSteelWallTrap,"Стеновая армированная стальная ловушка"
ReinforcedSteelWallTrapDesc,"Используется как броня для вашей базы, а также как ловушка. Не так опасена, как другие ловушки, но обладает лучшими защитными свойствами. Усиленная стальная стена необходима в середине и конце игры."
ReinforcedSteelSpikedWire,"Армированная стальная шипованная проволока"
ReinforcedSteelSpikedWireDesc,"Намного лучше, чем обычная колючая проволока. Усиленная стальная шипованная проволока имеет в 3 раза больше урона, чем обычная колючая проволока, и намного более устойчива. Это как колючая проволока на стероидах."
ReinforcedSteelArmoredWall,"Стена из армированной стали"
ReinforcedSteelArmoredWallDesc,"Бронированная стена, используемая в качестве брони для ваших базовых стен, имеет отличные защитные свойства и наверняка спасет вам жизнь."
ReinforcedSteelEntanglementWire,"Армированная стальная заградительная проволока"
ReinforcedSteelEntanglementWireDesc,"Не наносит никакого урона, но замедляет все, что движется. Молитесь, чтобы вы на самом деле не запутались в одном из них."
bookSkillPointsAdmin1RH,"Мод"
bookSkillPointsDesc,"Мод"
bookExperienceDesc,"Мод"
bookSkillPointsAdmin2RH,"Книга с 2 очками навыков"
bookSkillPointsAdmin5RH,"Книга с 5 очками навыков"
bookSkillPointsAdmin10RH,"Книга с 10 очками навыков"
bookSkillPointsAdmin15RH,"Книга с 15 очками навыков"
bookExperienceAdmin500RH,"Книга с 500 опыта"
bookExperienceAdmin1000RH,"Книга с 1000 опыта"
bookExperienceAdmin2000RH,"Книга с 2000 опыта"
bookExperienceAdmin5000RH,"Книга с 5000 опыта"
bookExperienceAdmin10000RH,"Книга с 10000 опыта"
bookExperienceAdmin50000RH,"Книга с 50000 опыта"
bookExperienceAdmin500000RH,"Книга с 500000 опыта"
skill_SkillBook1,"1 очко навыков."
skill_SkillBook1_offer,"Вы получите 1 очко навыков."
skill_SkillBook1_subtitle,"Вы получили 1 очко навыков."
skill_SkillBook2,"2 очка навыков."
skill_SkillBook2_offer,"Вы получите 2 очка навыков."
skill_SkillBook2_subtitle,"Вы получили 2 очка навыков."
skill_SkillBook5,"5 очков навыков."
skill_SkillBook5_offer,"Вы получите 5 очков навыков."
skill_SkillBook5_subtitle,"Вы получили 5 очков навыков."
skill_SkillBook10,"10 очков навыков."
skill_SkillBook10_offer,"Вы получите 10 очков навыков."
skill_SkillBook10_subtitle,"Вы получили 10 очков навыков."
skill_SkillBook15,"15 очков навыков."
skill_SkillBook15_offer,"Вы получите 15 очков навыков."
skill_SkillBook15_subtitle,"Вы получили 15 очков навыков."
skill_ExpBook500,"500 очков опыта."
skill_ExpBook500_offer,"Вы получите 500 очков опыта."
skill_ExpBook500_subtitle,"Вы получили 500 очков опыта."
skill_ExpBook1000,"1000 очков опыта."
skill_ExpBook1000_offer,"Вы получите 1000 очков опыта."
skill_ExpBook1000_subtitle,"Вы получили 1000 очков опыта."
skill_ExpBook2000,"2000 очков опыта."
skill_ExpBook2000_offer,"Вы получите 2000 очков опыта."
skill_ExpBook2000_subtitle,"Вы получили 2000 очков опыта."
skill_ExpBook5000,"5000 очков опыта."
skill_ExpBook5000_offer,"Вы получите 5000 очков опыта."
skill_ExpBook5000_subtitle,"Вы получили 5000 очков опыта."
skill_ExpBook10000,"10000 очков опыта."
skill_ExpBook10000_offer,"Вы получите 10000 очков опыта."
skill_ExpBook10000_subtitle,"Вы получили 10000 очков опыта."
skill_ExpBook50000,"50000 очков опыта."
skill_ExpBook50000_offer,"Вы получите 50000 очков опыта."
skill_ExpBook50000_subtitle,"Вы получили 50000 очков опыта."
skill_ExpBook500000,"500000 очков опыта."
skill_ExpBook500000_offer,"Вы получите 500000 очков опыта."
skill_ExpBook500000_subtitle,"Вы получили 500000 очков опыта."
disassembleAmmoDesc,"Разберите этот тип боеприпасов и верните половину исходных ресурсов, использованных для их изготовления."
disassemble762x10RH,"Разобрать 7,62 мм (10)"
disassemble762x50RH,"Разобрать 7,62 мм (50)"
disassemble762x250RH,"Разобрать 7,62мм (250)"
disassemble762APx10RH,"Разобрать AP 7,62 мм (10)"
disassemble762APx50RH,"Разобрать AP 7,62 мм (50)"
disassemble762APx250RH,"Разобрать AP 7,62 мм (250)"
disassemble762HPx10RH,"Разобрать HP 7,62 мм (10)"
disassemble762HPx50RH,"Разобрать HP 7,62 мм (50)"
disassemble762HPx250RH,"Разобрать HP 7,62 мм (250)"
disassemble9mmx10RH,"Разобрать 9мм (10)"
disassemble9mmx50RH,"Разобрать 9мм (50)"
disassemble9mmx250RH,"Разобрать 9мм (250)"
disassemble9mmAPx10RH,"Разобрать AP 9мм (10)"
disassemble9mmAPx50RH,"Разобрать AP 9мм (50)"
disassemble9mmAPx250RH,"Разобрать AP 9мм (250)"
disassemble9mmHPx10RH,"Разобрать HP 9мм (10)"
disassemble9mmHPx50RH,"Разобрать HP 9мм (50)"
disassemble9mmHPx250RH,"Разобрать HP 9мм (250)"
disassemble44Magnumx10RH,"Разобрать 44Magnum (10)"
disassemble44Magnumx50RH,"Разобрать 44Magnum (50)"
disassemble44Magnumx250RH,"Разобрать 44Magnum (250)"
disassemble44MagnumHPx10RH,"Разобрать AP 44Magnum (10)"
disassemble44MagnumHPx50RH,"Разобрать AP 44Magnum (50)"
disassemble44MagnumHPx250RH,"Разобрать AP 44Magnum (250)"
disassemble44MagnumAPx10RH,"Разобрать HP 44Magnum (10)"
disassemble44MagnumAPx50RH,"Разобрать HP 44Magnum (50)"
disassemble44MagnumAPx250RH,"Разобрать HP 44Magnum (250)"
disassembleShotgunShellx10RH,"Разобрать патроны для дробовика (10)"
disassembleShotgunShellx50RH,"Разобрать патроны для дробовика (50)"
disassembleShotgunShellx250RH,"Разобрать патроны для дробовика (250)"
disassembleShotgunSlugx10RH,"Разобрать патроны для дробовика (10)"
disassembleShotgunSlugx50RH,"Разобрать патроны для дробовика (50)"
disassembleShotgunSlugx250RH,"Разобрать патроны для дробовика (250)"
disassembleShotgunBreachSlugx10RH,"Разобрать пулевые патроны для дробовика (10)"
disassembleShotgunBreachSlugx50RH,"Разобрать пулевые патроны для дробовика (50)"
disassembleShotgunBreachSlugx250RH,"Разобрать пулевые патроны для дробовика (250)"
disassemble10RH_description,"Разберите 10 таких боеприпасов и верните половину исходных ресурсов, использованных для их изготовления."
disassemble50RH_description,"Разберите 50 таких боеприпасов и верните половину исходных ресурсов, использованных для их изготовления."
disassemble250RH_description,"Разберите 250 таких боеприпасов и верните половину исходных ресурсов, использованных для их изготовления."
disassemble762x10RH_subtitle,"Разобрать 7,62 мм x 10"
disassemble762x50RH_subtitle,"Разобрать 7,62 мм x 50"
disassemble762x250RH_subtitle,"Разобрать 7,62 мм x 250"
disassemble762HPx10RH_subtitle,"Разобрать HP 7,62 мм x 10"
disassemble762HPx50RH_subtitle,"Разобрать HP 7,62 мм x 50"
disassemble762HPx250RH_subtitle,"Разобрать HP 7,62 мм x 250"
disassemble762APx10RH_subtitle,"Разобрать AP 7,62 мм x 10"
disassemble762APx50RH_subtitle,"Разобрать AP 7,62 мм x 50"
disassemble762APx250RH_subtitle,"Разобрать AP 7,62 мм x 250"
disassemble9mmx10RH_subtitle,"Разобрать 9мм х 10"
disassemble9mmx50RH_subtitle,"Разобрать 9мм х 50"
disassemble9mmx250RH_subtitle,"Разобрать 9мм х 250"
disassemble9mmHPx10RH_subtitle,"Разобрать HP 9мм x 10"
disassemble9mmHPx50RH_subtitle,"Разобрать HP 9мм x 50"
disassemble9mmHPx250RH_subtitle,"Разобрать HP 9мм x 250"
disassemble9mmAPx10RH_subtitle,"Разобрать AP 9мм x 10"
disassemble9mmAPx50RH_subtitle,"Разобрать AP 9мм x 50"
disassemble9mmAPx250RH_subtitle,"Разобрать AP 9 мм x 250"
disassemble44magnumx10RH_subtitle,"Разобрать 44 Magnum x 10"
disassemble44magnumx50RH_subtitle,"Разобрать 44 бутылки Magnum x 50"
disassemble44magnumx250RH_subtitle,"Разобрать 44 бутылки Magnum x 250"
disassemble44magnumHPx10RH_subtitle,"Разобрать HP 44 Magnum x 10"
disassemble44magnumHPx50RH_subtitle,"Разобрать HP 44 Magnum x 50"
disassemble44magnumHPx250RH_subtitle,"Разобрать HP 44 Magnum x 250"
disassemble44magnumAPx10RH_subtitle,"Разобрать AP 44 Magnum x 10"
disassemble44magnumAPx50RH_subtitle,"Разобрать AP 44 Magnum x 50"
disassemble44magnumAPx250RH_subtitle,"Разобрать AP 44 Magnum x 250"
disassembleShotgunShellx10RH_subtitle,"Разобрать гильзу для дробовика x 10"
disassembleShotgunShellx50RH_subtitle,"Разобрать патрон для дробовика x 50"
disassembleShotgunShellx250RH_subtitle,"Разобрать гильзу для дробовика x 250"
disassembleShotgunSlugx10RH_subtitle,"Разобрать патрон для дробовика x 10"
disassembleShotgunSlugx50RH_subtitle,"Разобрать патрон для дробовика x 50"
disassembleShotgunSlugx250RH_subtitle,"Разобрать патрон для дробовика x 250"
disassembleShotgunBreachSlugx10RH_subtitle,"Разобрать пулевые патроны для дробовика (10)"
disassembleShotgunBreachSlugx50RH_subtitle,"Разобрать пулевые патроны для дробовика (50)"
disassembleShotgunBreachSlugx250RH_subtitle,"Разобрать пулевые патроны для дробовика (250)"
entitycommand_Pet,"Домашний питомец"
entitycommand_Milk,"Молоко"
entitycommand_FollowMe,"Иди за мной."
entitycommand_StayHere,"Оставайся здесь."
entitycommand_TellMe,"Расскажите мне о себе."
entitycommand_HangOut,"Тусовка здесь."
entitycommand_SetPatrol,"Установить начальную точку патрулирования"
entitycommand_Patrol,"Пожалуйста, патрулируйте эту область."
entitycommand_Hire,"Пожалуйста, присоединитесь ко мне (нанять)"
animalChickens,"Курица"
animalRabbits,"Кролик"
PetBoar,"Домашний кабан"
PetRabbit,"Домашний кролик"
PetStag,"Домашний олень"
PetChicken,"Домашняя курица"
PetPig,"Домашняя свинья"
PetBear,"Домашнее животное медведь"
PetWolf,"Домашний волк"
PetCoyote,"Домашний койот"
PetDoe,"Собака"
GenericPetDesc,"Это домашнее животное, которое можно держать в качестве домашнего питомца или собирать для мяса. Лучше всего держать в высоком загоне из 3 или более блоков, иначе они сбегут."
GuardHellBear,"Адский Медведь (охранник)"
GuardHellBoar,"Адский Кабан (охранник)"
GuardHellWolf,"Адский Волк (охранник)"
GuardHellLion,"Адский Лев (охранник)"
GuardRabbit,"Кролик (охранник)"
GuardSimAlastair,"Сим Аластер (охранник)"
GuardLizzy,"Лиззи (охранник)"
GuardPsyren,"Псирен (охранник)"
GuardZeus,"Зевс (Страж)"
GenericGuardDesc,"Это охранник, поставьте вниз, и он будет стоять на страже, пока зомби не окажется в пределах досягаемости, после чего он перейдет в режим атаки."
ChickenFeed,"Куриный корм"
ChickenFeedDesc,"Используйте корм для кур, щелкнув правой кнопкой мыши по курятнику, чтобы накормить цыплят."
animalFeed,"Корма для животных"
animalFeedDesc,"Корм для животных можно поместить в кормушку для кормления разводимых животных."
RabbitFeed,"Корм для кроликов"
RabbitFeedDesc,"Используйте корм для кроликов, щелкнув правой кнопкой мыши по ловушке в клетке для кроликов, чтобы установить ловушку и привлечь кролика."
ChickenCoop-Needs-ChickenFeed,"Курятник (требуется куриный корм)"
ChickenCoopDesc,"Кормите цыплят в курятнике куриным кормом, и со временем они будут производить перья, яйца и периодически еще одну курицу."
ChickenCoopNesting,"Этап гнездования курятника"
ChickenCoopHatched,"Курятник наполнен и ждет"
RabbitCageTrap-Needs-RabbitFeed,"Ловушка в клетке для кроликов (требуется корм для кроликов)"
RabbitCageTrapDesc,"Положите на землю, наполните ее кроличьим кормом и ждите."
RabbitCageTrap-Set,"Ловушка для кроличьей клетки с приманкой и установкой"
RabbitCageTrap-Sprung,"Ловушка в клетке для кроликов сработала и ждет"
Chicken_Hatched,"Нежелательная вещь (выбросить)"
Chicken_HatchedF,"Курица-самка (разведение)"
Chicken_Hatched_Desc,"У вас есть цыпленок-самка. Поместите этого цыпленка в замкнутое пространство с кормом для животных и водой. Добавьте самку,и эти двое будут производить больше цыплят."
Chicken_HatchedF_Desc,"У вас есть цыпленок-самка. Поместите этого цыпленка в замкнутое пространство с кормом для животных и водой. Добавьте самца,и эти двое будут производить больше цыплят."
Pig_trap,"Свинья-самец (разведение)"
Pig_trapF,"Свинья (разведение)"
Pig_trap_Desc,"У вас есть самец свиньи. Поместите эту свинью в замкнутое пространство с кормом для животных и водой. Добавьте самку, и они получат больше свиней."
Pig_trapF_Desc,"У вас есть самка-свинья. Поместите эту свинью в замкнутое пространство с кормом и водой. Добавьте самца, и эти двое будут производить больше свиней."
Cow_trap,"Самец коровы (разведение)"
Cow_trapF,"Самка коровы (разведение)"
Cow_trap_Desc,"У вас есть корова-самец. Поместите эту корову в замкнутое пространство с кормом и водой.Добавьте самку, и эти двое будут производить больше коров."
Cow_trapF_Desc,"У вас есть корова-самка. Поместите эту корову в замкнутое пространство с кормом и водой. Добавьте самца, и эти двое будут производить больше коров."
Chicken,"Принять выпуск вылупившихся цыплят для размещения."
Get_Chicken,":)"
Rabbit_trap,"Нежелательная вещь (выбросить)"
Rabbit_trap_Desc,"У вас есть домашний кролик."
Rabbit,"Согласитесь с тем, чтобы выпустить питомца-кролика для размещения."
Get_Rabbit,":)"
PetBoar1,"Домашний кабан"
PetBoar1Desc,"У вас есть домашний кабан."
Boar,"Согласитесь с тем, чтобы выпустить питомца-кабана для размещения."
Get_PetBoar,":)"
PetStag1,"Домашний олень"
PetStag1Desc,"У вас есть Домашний Олень."
Stag,"Согласитесь с тем, чтобы выпустить питомца-оленя для размещения."
Get_PetStag,":)"
PetPig1,"Домашняя свинья"
PetPig1Desc,"У вас есть домашняя свинья."
Pig,"Согласитесь с тем, чтобы выпустить питомца-свинью для размещения."
Get_PetPig,":)"
PetBear1,"Домашний медведь"
PetBear1Desc,"У вас есть домашний медведь."
Bear,"Согласитесь с тем, чтобы выпустить питомца-медведя для размещения."
Get_PetBear,":)"
PetWolf1,"Домашний волк"
PetWolf1Desc,"У вас есть домашний волк."
Wolf,"Согласитесь с тем, чтобы выпустить питомца-волка для размещения."
Get_PetWolf,":)"
PetCoyote1,"Домашний койот"
PetCoyote1Desc,"У вас есть домашний койот."
Coyote,"Согласитесь с тем, чтобы выпустить питомца-койота для размещения."
Get_PetCoyote,":)"
PetDoe1,"Pet Doe"
PetDoe1Desc,"У вас есть домашняя лань."
Doe,"Согласитесь с тем, чтобы выпустить питомца-лань для размещения."
Get_PetDoe,":)"
GuardRabbit1,"Сторожевой кролик"
GuardRabbit1Desc,"У вас есть кролик-охранник."
GuardR,"Согласитесь с тем, чтобы выпустить кролика-охранника для размещения."
Get_Guard,":)"
GuardHellLion1,"Сторожевой Адский Лев"
GuardHellLion1Desc,"У вас есть Сторожевой Адский Лев."
GuardHLion,"Согласитесь освободить Сторожевого Адского Льва для размещения."
Get_Guard,":)"
GuardHellWolf1,"Сторожевой Адский Волк"
GuardHellWolf1Desc,"У вас есть Сторожевой Адский Волк."
GuardHWolf,"Согласитесь освободить Сторожевого Адского Волка для размещения."
Get_Guard,":)"
GuardHellBoar1,"Сторожевой Адский Кабан"
GuardHellBoar1Desc,"У вас есть Сторожевой Адский Кабан."
GuardHBoar,"Согласитесь освободить Сторожевого Адского Кабана для размещения."
Get_Guard,":)"
GuardHellBear1,"Сторожевой Адский Медведь"
GuardHellBear1Desc,"У вас есть Сторожевой Адский Медведь."
GuardHBear,"Согласитесь освободить сторожевой Адского Медведя для размещения."
Get_Guard,":)"
FarmJeep,"Фермерский джип (Фермерский друг)"
FRK_Coop,"Курятник"
FRK_Coop_Desc,"Создайте свои собственные яйца и перья!\n\nРазблокировано с помощью перка Жизнь за пределами земли."
FRK_Coop_Full,"Полный Курятник"
maleChickenRH,"Петух"
femaleChickenRH,"Курица"
maleBoarRH,"Кабан-самец"
femaleBoarRH,"Самка кабана"
malePigRH,"Свинья-самец"
femalePigRH,"Свинья"
maleStagRH,"Самец олень"
femaleStagRH,"Самка олень"
maleRabbitRH,"Кролик-самец"
femaleRabbitRH,"Самка кролика"
cntTroughRH,"Поилка для животных"
cntTroughRHDesc,"Поместите это в свой питомник и наполните его кормом для животных, чтобы накормить своего питомца."
cntAnimalWasteRH,"Удаление отходов животноводства"
cntAnimalWasteRHDesc,"Поместите это в свой питомник, и ваше животное будет использовать его в отходы."
breedingDesc,"Вы используете мужские и женские предметы, полученные от животных, для изготовления ловушек для кроликов и курятников. Вам нужно будет изготовить для них корм, как только вы построите их ловушку. Используйте курятники и ловушки, чтобы фармить ресурсы."
backpackRH,"Рюкзак"
backpackRHDesc,"Вы нашли рюкзак. Изучите это, чтобы разблокировать слоты в вашем инвентаре. Нужно найти 10 рюкзаков. [A0ff94] Последний ряд останется заблокированным, пока вы не откроете все нормальные слоты. Если вы создадите и прочтете военный рюкзак, ПРЕЖДЕ чем найдете все 10 рюкзаков, ничего не случится, и вы потеряете свои материалы. [-]"
perkBackpack,"Слоты для рюкзака"
perkBackpack_subtitle,"У вас есть открытые слоты для рюкзака"
perkBackpack_description,"Это откроет несколько слотов для рюкзака в вашем инвентаре."
perkBackpack_offer,"Это откроет несколько слотов для рюкзака в вашем инвентаре."
MilitaryBackpackRH,"Военный рюкзак"
MilitaryBackpackRHDesc,"Этот рюкзак военного класса и может выдержать любой вес, который вы можете на него бросить. [A0ff94] Если вы создадите и прочтете военный рюкзак ДО того, как найти все 10 рюкзаков, ничего не произойдет, и вы потеряете свои материалы. [-]"
perkMilitaryBackpack,"Улучшение военного рюкзака"
perkMilitaryBackpack_subtitle,"Вы открыли все слоты для рюкзака"
perkMilitaryBackpack_description,"Это откроет последнюю строку в вашем инвентаре."
perkMilitaryBackpack_offer,"Это откроет последнюю строку в вашем инвентаре."
cntBackpack01RH,"Потертый рюкзак (Хранение)"
cntBackpack03RH,"Заплесневелый рюкзак (хранение)"
cntDuffle01RH,"Спортивная сумка (хранение)"
cntSportsBag01RH,"Гниющая спортивная сумка (хранение)"
cntSportsBag02RH,"Закаленная спортивная сумка (Хранение)"
cntPurse01RH,"Кошелек (Хранение)"
bagsDescRH,"Идеальная сумка для хранения вещей первой необходимости."
quest_BasicSurvival1a_subtitle,"Соберите бревна и древесину."
quest_BasicSurvival1a_description,"Древесина - важный ингредиент, есть его конечно нельзя, но можно использовать как ингридиент при создании предметов, а так же создания строительных материалов. Чтобы собрать дрова, атакуйте дерево, но небейте дерево головой, она вам еще пригодится. Вы получите брёвна. Брёвна можно переработать в дерево в Персональном верстаке. Так же дерево можно переработать в палки и доски. Палки в свою очередь можно так же получить пиная небольшие кусты и траву."
quest_BasicSurvival1c_subtitle,"Получите лист выбора 'Класса'."
quest_BasicSurvival1c_description,"Ваш лист выбора 'Класса' чрезвычайно важен защиты от нежити. Открытие стартового набора дает предоставит Вам основные предметы выживания. Прочтите заметку о стартовом наборе и выберете свой класс. Используйте Персональный верстак, чтобы создать страничку класса и прочитать ее и получить навыки и оружие."
quest_BasicSurvival2a_subtitle,"Создайте Каменную Кирку."
quest_BasicSurvival2a_description,"Каменный топор отлично подходит разрушения деревянных дверей и рубки деревьев, но он не сломать что либо из камня или металла. этого вам понадобится каменная кирка. Используя ее, вы можете добывать базовые стартовые ресурсы из валунов. По мере того, как вы получаете доступ к более многоуровневым киркам, вы обнаружите, что можете добывать ресурсы эффективнее."
quest_BasicSurvival2b_subtitle,"Соберите немного руды"
quest_BasicSurvival2b_description,"Добудьте каменной киркой ресурсы из валуна. Это таст вам немного руды. Возможно, вам придется ударить несколько раз, а может больше. Другие кирки дадут вам больше драгоценного металла. Подземная добыча даст такие ресурсы, как известняк цемента."
quest_BasicSurvival6a_subtitle,"Найдите хранилище"
quest_BasicSurvival6a_description,"В мусоре, который вы видите на улицах, можно найти не только шпагат, но и использовать его хранения ваших вещей. Из 3-х мешков мусора вы можете сделать больший мусорный мешок хранения вещей внутри. Найдите 3 мешка и создайте мусорный мешок хранения."
quest_BasicSurvival1b_subtitle,"Сделайте Персональный Верстак."
quest_BasicSurvival1b_description,"Персональный верстак - самый важный предмет в этом мире. В нем вы можете создать множество предметов, которые нельзя скрафтить в рюкзаке. Ломайте кусты и траву, чтобы собрать палки и волокна, далее скрафтите веревки, собирите верстак и установите его."
quest_BasicSurvival7b_description,"Добудьте дерево и изготовьте деревянный каркас из основной группы в окне изготовления. Разместите деревянный каркас в мире. этого возьмите его в руки и нажмите клавишу дополнительного действия. Если у вас в инвентаре осталась древесина, улучшите его, используя каменный топор и клавишу дополнительного действия."
quest_BasicSurvival6c_subtitle,"Создать клинок"
quest_BasicSurvival6c_description,"Наличие ножа наготове не только предоставит вам способ снимать шкуру с животных для получения мяса, но также очень полезно для борьбы с толпой, рубя нежить и заставляя ее истекать кровью. Создавайте кости, используя фрагменты костей, которые вы найдете при сборе трупов. и ломая птичьи гнезда. Сделайте костяной нож."
quest_BasicSurvival6d_subtitle,"Вылечите заражение."
quest_BasicSurvival6d_description,"Один из ключей к выживанию - это лечение инфекций. Самый простой способ сделать это - собрать соты с медом, уничтожив пни. Найдите один или два пня и соберите 3 соты с медом. Используйте предоставленную банку, чтобы приготовить немного меда, и держитесь за них. это дальнейшего использования."
quest_BasicSurvival1a,"Основы Выживания 5/14"
quest_BasicSurvival1b,"Основы Выживания 2/14"
quest_BasicSurvival1c,"Основы Выживания 3/14"
quest_BasicSurvival2a,"Основы Выживания 6/14"
quest_BasicSurvival2b,"Основы Выживания 7/14"
quest_BasicSurvival6a,"Основы Выживания 11/14"
quest_BasicSurvival6c,"Основы Выживания 8/14"
quest_BasicSurvival6d,"Основы Выживания 13/14"
resourceFiberCordageRH,"Волоконный шнур"
resourceFiberCordageRHDesc,"Трос можно использовать для связывания примитивных предметов."
resourceArrowHeadStoneRH,"Каменный наконечник стрелы"
resourceArrowHeadStoneRHDesc,"Создан из камня, используется для изготовления стрел и болтов."
resourceArrowShaftRH,"Древко стрелы"
resourceArrowShaftRHDesc,"Древки для стрел, сделанные из дерева, необходимы для изготовления стрел."
resourceStickRH,"Палочки"
resourceStickRHDesc,"Сделанные из дерева палки пригодятся во многих ситуациях, связанных с выживанием."
resourcePlankRH,"Планка"
resourcePlankRHDesc,"Изготовляются из дерева, планки используются в строительстве."
resourceTwineRH,"Шпагат"
resourceTwineRHDesc,"Используй для изготовления одежды, доспехов и оружия."
resourceSharpenedStoneRH,"Острый камень"
resourceSharpenedStoneRHDesc,"Заточка камней, которые вы найдете, поможет вам сделать смертоносные инструменты и оружие."
meleeWpnClubT3TelescopicBatonRHSchematic,"Схема телескопической дубинки"
meleeWpnClubT3TelescopicBatonRH,"Телескопическая дубинка"
meleeWpnClubT3TelescopicBatonRHDesc,"Выбор полицейского управления Рейвенхерста. \n\nРемонт с помощью расширенного ремонтного комплекта."
trapsEmptyBeeHiveRH,"Улей (пустой)"
trapsEmptyBeeHiveRHDesc,"Требуется 8 пчел"
trapsBeeHiveFillingRH,"Улей (Колонизация)"
trapsBeeHiveFillingRHDesc,"Пчелы работают"
trapsBeeHiveFullRH,"Улей (Готов)"
trapsBeeHiveFullRHDesc,"Соты готовы"
trapsEmptyBeeHiveRHSchematic,"Схема улья"
foodHoneycombRH,"Соты"
foodHoneycombRHDesc,"Соты можно использовать в качестве ингредиента для изготовления банок с медом."
resourceBeesRH,"Пчела"
resourceBeesRHDesc,"Пчелы, собранные с деревьев, используются в пчелином улье, и со временем они будут производить соты для меда."
resourceTarpRH,"Брезент"
resourceTarpRHDesc,"Брезент используется при создании компостеров и ульев, а также для освежения сборщиков дождевой воды."
trapsRainCollectorFillingRH,"Сборщик дождевой воды (Сбор)"
trapsRainCollectorFillingRHDesc,"сбор воды"
trapsEmptyRainCollectorRH,"Сборщик дождевой воды"
trapsEmptyRainCollectorRHDesc,"Требуется 1 брезент для улучшения"
trapsRainCollectorFullRH,"Сборщик дождевой воды (Полный)"
trapsRainCollectorFullRHDesc,"Готов для сбора"
trapsEmptyRainCollectorRHSchematic,"Схема сборщика дождевой воды"
birdsNestEmptyRH,"Птичье гнездо"
Bloodstain1RH,"Пятно крови 1"
Bloodstain2RH,"Пятно крови 2"
Bloodstain3RH,"Пятно крови 3"
Bloodstain4RH,"Пятно крови 4"
BloodyhandRH,"Кровавая рука"
BloodyhandsRH,"Кровавые руки"
BloodyBoots1RH,"Кровавые следы 1"
BloodyBoots2RH,"Кровавые следы 2"
BloodyBoots3RH,"Кровавые следы 3"
BloodyBoots4RH,"Кровавые следы 4"
cntCashRegister01,"Ретро кассовый аппарат"
cntCashRegister02,"Ретро кассовый аппарат"
cntCashRegister03,"Ретро кассовый аппарат"
resourceCharcoalRH,"Уголь"
resourceCharcoalRHDesc,"Запах семейных обедов и прошлых праздников. Используйте их для лучшего времени горения. Если у вас получится, чтобы он оставался зажженным."
christmasTreeRH,"Рождественская елка (Off)"
christmasTreeRHDesc,"Оставайтесь в праздничном настроении даже после того, как весь остальной мир мертв! Используйте свой пульт, чтобы изменить музыку."
christmasTree01RH,"Christmas - Silent Night"
christmasTree02RH,"Christmas - White Christmas"
christmasTree03RH,"Christmas - Jingle Bell Rock"
christmasTree04RH,"Christmas - Holly Jolly Christmas"
christmasTree05RH,"Christmas - Happy Holidays"
christmasTree06RH,"Christmas - Little Drummer Boy"
christmasTree07RH,"Christmas - Most Wonderful Time of the Year"
christmasTree08RH,"Christmas - Sleigh Ride"
christmasTree09RH,"Christmas - Let It Snow Let It Snow Let It Snow"
christmasTree10RH,"Christmas - Rocking Around the Christmas Tree"
