Key,Russian
perkAutomaticsCraftingRank5LongDesc,"Разблокирует SCAR"


perkRifleCraftingName,"Изготовление Винтовок"
perkRifleCraftingDesc,"Научитесь создавать Винтовки."
reqASRifleLevel10,"Требуется уровень оружия Винтовкой 10"
reqASRifleLevel20,"Требуется уровень оружия Винтовкой 20"
reqASRifleLevel30,"Требуется уровень оружия Винтовкой 30"
reqASRifleLevel40,"Требуется уровень оружия Винтовкой 40"
reqASRifleLevel50,"Требуется уровень оружия Винтовкой 50"
reqASRifleLevel60,"Требуется уровень оружия Винтовкой 60"
reqASRifleLevel70,"Требуется уровень оружия Винтовкой 70"
reqASRifleLevel80,"Требуется уровень оружия Винтовкой 80"
reqASRifleLevel90,"Требуется уровень оружия Винтовкой 90"
reqASRifleLevel100,"Требуется уровень оружия Винтовкой 100"
perkRifleCraftingRank1Desc,"Криворукий"
perkRifleCraftingRank1LongDesc,"Разблокирует Охотничью Винтовку"
perkRifleCraftingRank2Desc,"Подмастерье"
perkRifleCraftingRank2LongDesc,"Разблокирует Стрелковую Винтовку"
perkRifleCraftingRank3Desc,"Ученик"
perkRifleCraftingRank3LongDesc,"Разблокирует Снайперскую Винтовку"
perkRifleCraftingRank4Desc,"Мастер"
perkRifleCraftingRank4LongDesc,"Разблокирует JNG90"
perkRifleCraftingRank5Desc,"СУПЕР-ПУПЕР-УБЕР-МАСТЕР"
perkRifleCraftingRank5LongDesc,"Разблокирует M1 Garand и M98"

perkBrawlerCraftingName,"Изготовление кулачного оружия"
perkBrawlerCraftingDesc,"Научитесь создавать оружие кулачных бойцов."
reqASBrawlerLevel10,"Требуется уровень оружия Кулачным оружием 10"
reqASBrawlerLevel20,"Требуется уровень оружия Кулачным оружием 20"
reqASBrawlerLevel30,"Требуется уровень оружия Кулачным оружием 30"
reqASBrawlerLevel40,"Требуется уровень оружия Кулачным оружием 40"
reqASBrawlerLevel50,"Требуется уровень оружия Кулачным оружием 50"
reqASBrawlerLevel60,"Требуется уровень оружия Кулачным оружием 60"
reqASBrawlerLevel70,"Требуется уровень оружия Кулачным оружием 70"
reqASBrawlerLevel80,"Требуется уровень оружия Кулачным оружием 80"
reqASBrawlerLevel90,"Требуется уровень оружия Кулачным оружием 90"
reqASBrawlerLevel100,"Требуется уровень оружия Кулачным оружием 100"
perkBrawlerCraftingRank1Desc,"Криворукий"
perkBrawlerCraftingRank1LongDesc,"Разблокирует Кожаные повязки на Кулаки"
perkBrawlerCraftingRank2Desc,"Подмастерье"
perkBrawlerCraftingRank2LongDesc,"Разблокирует Железные повязки на Кулаки"
perkBrawlerCraftingRank3Desc,"Мастер"
perkBrawlerCraftingRank3LongDesc,"Разблокирует Стальные повязки на Кулаки"

perkJavelinCraftingName,"Изготовление Копий"
perkJavelinCraftingDesc,"Узнайте, как создавать оружие Джавелин."
reqASJavelinLevel20,"Требуется оружия Джавелином 20"
reqASJavelinLevel40,"Требуется оружия Джавелином 40"
reqASJavelinLevel60,"Требуется оружия Джавелином 60"
perkJavelinCraftingRank1Desc,"Криворукий"
perkJavelinCraftingRank1LongDesc,"Разблокирует Железное Копье"
perkJavelinCraftingRank2Desc,"Подмастерье"
perkJavelinCraftingRank2LongDesc,"Разблокирует Стальное Копье"
perkJavelinCraftingRank3Desc,"Мастер"
perkJavelinCraftingRank3LongDesc,"Разблокирует Алебарду"

reqASAthleticsLevel20,"Требуется уровень Легкой Атлетики 20"
reqASAthleticsLevel40,"Требуется уровень Легкой Атлетики 40"
reqASAthleticsLevel60,"Требуется уровень Легкой Атлетики 60"
reqASAthleticsLevel80,"Требуется уровень Легкой Атлетики 80"
reqASAthleticsLevel100,"Требуется уровень Легкой Атлетики 100"
perkASAthletics1Desc,+5% восстановление выносливости во время бега. Повышается на уровне мастерства 21. Влияние головных уборов (Сука опять это херабора) +25% на уровне 100. Уменьшить расход выносливости при прыжках на 4% Повышается на уровне мастерства 21.
perkASAthletics2Desc,+10% восстановление выносливости во время бега. Повышается на уровне мастерства 41. Влияние головных уборов (Сука опять это херабора) +25% на уровне 100. Уменьшить расход выносливости при прыжках на 8% Повышается на уровне мастерства 41.
perkASAthletics3Desc,,+15% восстановление выносливости во время бега. Повышается на уровне мастерства 61. Влияние головных уборов (Сука опять это херабора) +25% на уровне 100. Уменьшить расход выносливости при прыжках на 12% Повышается на уровне мастерства 61.
perkASAthletics4Desc,+20% восстановление выносливости во время бега. Повышается на уровне мастерства 81. Влияние головных уборов (Сука опять это херабора) +25% на уровне 100. Уменьшить расход выносливости при прыжках на 16% Повышается на уровне мастерства 81.
perkASAthletics5Desc,+25% stamina recovery while running. Уменьшить расход выносливости при прыжках на 20%
perkASAthleticsName,Атлетика (мастер делать ноги)
perkASAthleticsDesc,Меньше расход выносливости при прыжках и лучшее восстановление выносливости во время бега.




magazinePerkASConstructionTools,"Журнал: Строительные инструменты [e7a729](2 Очка)[-]"
magazinePerkASMiningTools,"Журнал: Горно-добывающие инструменты [e7a729](2 Очка)[-]"
magazinePerkASBlunt,"Журнал: Дробящее оружие [e7a729](2 Очка)[-]"
magazinePerkASBladed,"Журнал: Холодное оружие [e7a729](2 Очка)[-]"
magazinePerkASArchery,"Журнал: Стрельба из лука [e7a729](2 Очка)[-]"
magazinePerkASPistols,"Журнал: Пистолеты [e7a729](2 Очка)[-]"
magazinePerkASShotguns,"Журнал: Дробовик [e7a729](2 Очка)[-]"
magazinePerkASRifles,"Журнал: Винтовки [e7a729](2 Очка)[-]"
magazinePerkASAutomatics,"Журнал: Автоматическое оружие [e7a729](2 Очка)[-]"
magazinePerkASElectric,"Журнал: Электрическое оружие [e7a729](2 Очка)[-]"
magazinePerkASTurret,"Журнал: Турели [e7a729](2 Очка)[-]"
magazinePerkASJavelin,"Журнал: Джевелины (Копья) [e7a729](2 Очка)[-]"
magazinePerkASBrawler,"Журнал: Кулачное оружие [e7a729](2 Очка)[-]"
magazinePerkASSledgehammers,"Журнал: Кувалды [e7a729](2 Очка)[-]"


magazinePerkASConstructionTools3Points,"Журнал: Строительные инструменты [e7a729](3 Очка)[-]"
magazinePerkASMiningTools3Points,"Журнал: Горно-добывающие инструменты [e7a729](3 Очка)[-]"
magazinePerkASBlunt3Points,"Журнал: Дробящее оружие [e7a729](3 Очка)[-]"
magazinePerkASBladed3Points,"Журнал: Холодное оружие [e7a729](3 Очка)[-]"
magazinePerkASArchery3Points,"Журнал: Стрельба из лука [e7a729](3 Очка)[-]"
magazinePerkASPistols3Points,"Журнал: Пистолеты [e7a729](3 Очка)[-]"
magazinePerkASShotguns3Points,"Журнал: Дробовик [e7a729](3 Очка)[-]"
magazinePerkASRifles3Points,"Журнал: Винтовки [e7a729](3 Очка)[-]"
magazinePerkASAutomatics3Points,"Журнал: Автоматическое оружие [e7a729](3 Очка)[-]"
magazinePerkASElectric3Points,"Журнал: Электрическое оружие [e7a729](3 Очка)[-]"
magazinePerkASTurret3Points,"Журнал: Турели [e7a729](3 Очка)[-]"
magazinePerkASJavelin3Points,"Журнал: Джевелины (Копья) [e7a729](3 Очка)[-]"
magazinePerkASBrawler3Points,"Журнал: Кулачное оружие [e7a729](3 Очка)[-]"
magazinePerkASSledgehammers3Points,"Журнал: Кувалды [e7a729](3 Очка)[-]"


magazinePerkASConstructionTools5Points,"Журнал: Строительные инструменты [e7a729](5 Очков)[-]"
magazinePerkASMiningTools5Points,"Журнал: Горно-добывающие инструменты [e7a729](5 Очков)[-]"
magazinePerkASBlunt5Points,"Журнал: Дробящее оружие [e7a729](5 Очков)[-]"
magazinePerkASBladed5Points,"Журнал: Холодное оружие [e7a729](5 Очков)[-]"
magazinePerkASArchery5Points,"Журнал: Стрельба из лука [e7a729](5 Очков)[-]"
magazinePerkASPistols5Points,"Журнал: Пистолеты [e7a729](5 Очков)[-]"
magazinePerkASShotguns5Points,"Журнал: Дробовик [e7a729](5 Очков)[-]"
magazinePerkASRifles5Points,"Журнал: Винтовки [e7a729](5 Очков)[-]"
magazinePerkASAutomatics5Points,"Журнал: Автоматическое оружие [e7a729](5 Очков)[-]"
magazinePerkASElectric5Points,"Журнал: Электрическое оружие [e7a729](5 Очков)[-]"
magazinePerkASTurret5Points,"Журнал: Турели [e7a729](5 Очков)[-]"
magazinePerkASJavelin5Points,"Журнал: Джевелины (Копья) [e7a729](5 Очков)[-]"
magazinePerkASBrawler5Points,"Журнал: Кулачное оружие [e7a729](5 Очков)[-]"
magazinePerkASSledgehammers5Points,"Журнал: Кувалды [e7a729](5 Очков)[-]"


magazinePerkASMiningTools3PointsDesc,Предоставляет вам три уровня Навыков действия в Горно-добывающих инструментах.
magazinePerkASConstructionTools3PointsDesc,Предоставляет вам три уровня Навыков действия в Строительных инструментах.
magazinePerkASBlunt3PointsDesc,Предоставляет вам три уровня Навыков действия в Дробящем оружии.
magazinePerkASBladed3PointsDesc,Предоставляет вам три уровня Навыков действия в Холодном оружии.
magazinePerkASArchery3PointsDesc,Предоставляет вам три уровня Навыков действия в Луках.
magazinePerkASPistols3PointsDesc,Предоставляет вам три уровня Навыков действия в Пистолетах.
magazinePerkASShotguns3PointsDesc,Предоставляет вам три уровня Навыков действия в Дробовиках.
magazinePerkASRifles3PointsDesc,Предоставляет вам три уровня Навыков действия в Винтовках.
magazinePerkASAutomatics3PointsDesc,Предоставляет вам три уровня Навыков действия в Автоматическом оружии.
magazinePerkASElectric3PointsDesc,Предоставляет вам три уровня Навыков действия в Электрическом оружии.
magazinePerkASTurret3PointsDesc,Предоставляет вам три уровня Навыков действия в Турелях.
magazinePerkASJavelin3PointsDesc,Предоставляет вам три уровня Навыков действия в Джевелинах (Копья).
magazinePerkASBrawler3PointsDesc,Предоставляет вам три уровня Навыков действия в Кулачном оружии.
magazinePerkASSledgehammers3PointsDesc,Предоставляет вам три уровня Навыков действия в Кувалдах.


magazinePerkASMiningTools5PointsDesc,Предоставляет вам пять уровней Навыков действия в Горно-добывающих инструментах.
magazinePerkASConstructionTools5PointsDesc,Предоставляет вам пять уровней Навыков действия в Строительных инструментах.
magazinePerkASBlunt5PointsDesc,Предоставляет вам пять уровней Навыков действия в Дробящем оружии.
magazinePerkASBladed5PointsDesc,Предоставляет вам пять уровней Навыков действия в Холодном оружии.
magazinePerkASArchery5PointsDesc,Предоставляет вам пять уровней Навыков действия в Луках.
magazinePerkASPistols5PointsDesc,Предоставляет вам пять уровней Навыков действия в Пистолетах.
magazinePerkASShotguns5PointsDesc,Предоставляет вам пять уровней Навыков действия в Дробовиках.
magazinePerkASRifles5PointsDesc,Предоставляет вам пять уровней Навыков действия в Винтовках.
magazinePerkASAutomatics5PointsDesc,Предоставляет вам пять уровней Навыков действия в Автоматическом оружии.
magazinePerkASElectric5PointsDesc,Предоставляет вам пять уровней Навыков действия в Электрическом оружии.
magazinePerkASTurret5PointsDesc,Предоставляет вам пять уровней Навыков действия в Турелях.
magazinePerkASJavelin5PointsDesc,Предоставляет вам пять уровней Навыков действия в Джевелинах (Копья).
magazinePerkASBrawler5PointsDesc,Предоставляет вам пять уровней Навыков действия в Кулачном оружии.
magazinePerkASSledgehammers5PointsDesc,Предоставляет вам пять уровней Навыков действия в Кувалдах.


magazinePerkASMiningToolsDesc,Предоставляет вам два уровня Навыков действия в Горно-добывающих инструментах.
magazinePerkASConstructionToolsDesc,Предоставляет вам два уровня Навыков действия в Строительных инструментах.
magazinePerkASBluntDesc,Предоставляет вам два уровня Навыков действия в Дробящем оружие.
magazinePerkASBladedDesc,Предоставляет вам два уровня Навыков действия в Холодном оружие.
magazinePerkASArcheryDesc,Предоставляет вам два уровня Навыков действия в Луках.
magazinePerkASPistolsDesc,Предоставляет вам два уровня Навыков действия в Pistol Weapons.
magazinePerkASShotgunsDesc,Предоставляет вам два уровня Навыков действия в Дробовиках.
magazinePerkASRiflesDesc,Предоставляет вам два уровня Навыков действия в Винтовках.
magazinePerkASAutomaticsDesc,Предоставляет вам два уровня Навыков действия в Автоматическом оружие.
magazinePerkASElectricDesc,Предоставляет вам два уровня Навыков действия в Электрическом оружие.
magazinePerkASTurretDesc,Предоставляет вам два уровня Навыков действия в Турелях.
magazinePerkASJavelinDesc,Предоставляет вам два уровня Навыков действия в Джевелинах (Копья).
magazinePerkASBrawlerDesc,Предоставляет вам два уровня Навыков действия в Кулачном оружие.
magazinePerkASSledgehammersDesc,Предоставляет вам два уровня Навыков действия в Кувалдах.

perkMilitaryBackpackName,"Военный рюкзак"
perkMilitaryBackpackDesc,"УРАААА!!!Теперь у вас военный рюкзак и можете переносить больше барахла."
reqPerkPackMuleRank10,"Требуется Вьючный мул 10-го уровня"
perkMilitaryBackpackRank1Desc,"Человек-грузчик (Человеческий груз)"
perkMilitaryBackpackRank1LongDesc,"Разблокирует последнюю строку в вашем инвентаре"


<-- Key,Source,Context,English (2_Ravenhearst_RepairKits) --/>



resourcePrimitiveRepairKitRH,Ремонтный набор из говна и палок
resourcePrimitiveRepairKitRHDesc,Набор для ремонта примbтивного оружия и инструмента
resourceAdvancedRepairKitRH,Ремонтный набор с синей изолентой
resourceAdvancedRepairKitRHDesc,Набор для ремонта продвинутого оружия и инструмента

resourceHighEndRepairKitRH,СУПЕР_ПУПЕР Ремонтный набор с синей изолентой
resourceHighEndRepairKitRHDesc,Набор для ремонта люминеевого оружия и инструмента
resourceTopTierRepairKitRH,Хромированный Ремонтный набор с синей изолентой
resourceTopTierRepairKitRHDesc,Набор для ремонта хромированного оружия и инструмента настоящих поцов
resourceLegendaryRepairKitRH,Ремонтный наборс с СКОТЧЕМ и виски
resourceLegendaryRepairKitRHDesc,Набор для ремонта вольфрамового оружия и инструмента


resourceGunRepairKitRH,Ремонтный набор для оружия
resourceGunRepairKitRHDesc,Набор для ремонта оружия (внезапно)
resourceVehicleRepairKitRH,Ремонтный набор для машин и ТАЗОВ
resourceVehicleRepairKitRHDesc,Набор для ремонта машин (а вот вашему ТАЗУ ничто уже не поможет)
resourceClothArmorRepairKitRH,Ремонтный набор с нитками для ремонта тканевой брони
resourceClothArmorRepairKitRHDesc,Набор для штопки тканевой брони
resourceLeatherArmorRepairKitRH,Ремонтный набор для кожаной брони
resourceLeatherArmorRepairKitRHDesc,Набор для ремонта кожаной брони (не забудьте про шкуру молодого дермонтина)
resourceIronArmorRepairKitRH,items,Item,Ремонтный набор для Железной брони
resourceIronArmorRepairKitRHDesc,Наобр ремонтирует ваши латы из чугунины
resourceSteelArmorRepairKitRH,Ремонтный набор для стальной брони
resourceSteelArmorRepairKitRHDesc,Набор ремонтирует ваши латы из нержавейки и натерает до блеска ваше хозяйство
resourceMilitaryArmorRepairKitRH,Ремонтный набор для военной брони
resourceMilitaryArmorRepairKitRHDesc,Набор ремонтирует суровую военную броню расцветки Дубок
resourceScrapArmorRepairKitRH,Ремонтный набор для брони из металлолома
resourceScrapArmorRepairKitRHDesc,Набор ремонтирует вашу броню из металлолома, старых холодосов и люков от колодцев
meleeToolRepairT0StoneAxeDesc,"Примитивный инструмент, полезный для рубки дерева, ремонта и улучшения стен, дверей и окон. Как оружие - гавно.\nРемонтируется с помощью Ремонтного набора из говна и палок.\nПри разбирании выпадает маленький камень"
meleeToolShovelT0StoneShovelDesc,"Каменная лопата, я хз как ею копают, инструмент который можно использовать для рытья земли, песка или снега.\nРемонтируется с помощью Ремонтного набора из говна и палок.\nПри разбирании выпадает маленький камень"
meleeWpnSledgeT0StoneSledgehammerDesc,"Кувалда - лучшее средство, что бы достучаться до зомби через их череп.\nРемонтируется с помощью Ремонтного набора из говна и палок. При разбирании выпадает маленький камень"
gunBowT0PrimitiveBowDesc,"Подходит для охоты и убийства зомби.Особенно круто убивать убегающего оленя. Использует стрелы как боеприпасы. Удерживайте клавишу перезарядки R, чтобы использовать альтернативные боеприпасы.\nРемонтируется с помощью Ремонтного набора из говна и палок. При разбирании выпадает маленький дерево"
meleeWpnSpearT0StoneSpearDesc,"У копья больше дальности действия, чем у другого оружия, и его также можно метать. (но потом хрен найдешь) \nРемонтируется с помощью Ремонтного набора из говна и палок.\nПри разбирании выпадает маленький камень"
smallEngineDesc,Обычная деталь для автомобилей или генераторов.\n\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.
meleeToolRepairT3NailgunDesc,"Гвоздомет - лучший инструмент для ремонта и модернизации базовых стен и неплохое оружие, если у вас конечно же есть гвозди.\nРемонтируется с помощью Ремонтного набора с синей изолентой.При разбирании выпадает механические детали." 
meleeToolPickT2SteelPickaxeDesc,"Стальная кирка лучше всего подходит для дробления камня и добычи полезных и не очень ископаемых.\nРемонтируется с помощью Ремонтного набора с синей изолентой. При разбирании выпадает жАлезо."
meleeToolShovelT2SteelShovelDesc,"Стальная лопата очень прочная, можно даже треснуть опонента по чанику, идеальный инструмент для рытья земли, песка или снега.\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.
meleeToolAxeT3ChainsawDesc,Рубите самые большие деревья или головы зомби еще быстрее, чем Чак Норрис, с помощью этой замечательной бензопилы, которая использует бензин в качестве топлива.\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает части двигателя.
meleeToolPickT3AugerDesc,Раскачивайте свой шнек и вызывайте зависть у каждого шахтера, ваш шнек длиннее и толще, пускай они завидуют когда его увидят, что вы носите этот сексуальный шнек с бензиновым двигателем. (АСТАНАВИТЕСЬ!!!! ЭТО ТУПОЦЙ ЮМОР @переводчик).\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает части двигателя.
meleeWpnBladeT1CandyKnifeDesc,Пора резать ВСЕХ вокруг!\nРегулярные атаки вызывают 1 кровотечение,а силовые атаки как минимум 2.\nРемонтируется с помощью Ремонтного набора с синей изолентой.
meleeWpnBladeT3MacheteDesc,Отлично подходит для рубки зомби, а иногда и деревьев, но кому нужны деревья, так же хорош для потрошения животных на мясо. Почувствуй себя настоящим мачо.\nРегулярные атаки вызывают 1 кровоточащую рану, а силовых как минимум 2.\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.
meleeWpnClubT1CandyClubDesc,Хорошего дня МАЗАФАКИ \n\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.
meleeWpnClubT3SteelClubDesc,Стальная булава прочна как никогда. И бошки колит круто Стальная булова!\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.
meleeWpnBatonT2StunBatonDesc,После ее удара многие залипают.\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает детали дубинки.
meleeWpnBatonT3PlasmaBatonDesc,Этот высокотехнологическая херабора, сделанная из мусора, может резатьь металл и имеет шанс расчленения и отчленения при каждом заряженном ударе.
meleeWpnSledgeT3SteelSledgehammerDesc,Кувалда стальная, нержавеющая - тоже что и каменная только не ржавеет.\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.
gunExplosivesT3RocketLauncherDesc,"Ракетная установка стреляет реактивными гранатами. Почти как РПГ, только не РПГ.\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает детали гранатомета.
gunBowT3CompoundBowDesc,Составной лук наносит больше урона, а стрелы летят прямее прямого, что облегчает прицеливание для косоглазых стрелков.\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.
gunBowT3CompoundCrossbowDesc,"Арбалет перезаряжается медленно...оооооооочень медленнно, но наносит больше повреждений, чем лук. Можно стрелять под водой и заниматься подводной охотой. Удерживайте клавишу перезарядки R, чтобы использовать альтернативные боеприпасы.\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо."
gunBotT2JunkTurretDesc,Эту хрень можно перезаряжать и стрелять из нее как из ружья. В качестве боеприпасов он использует боеприпасы для роботизированной турели.\nВы также можете развернуть его на земле с помощью вторичного действия.\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает детали робототехники.
gunBotT3JunkDroneDesc,"Созданный из деталей роботов нервомв игрАков и металлолома, дрон-робот станет лучшим спутником в апокалипсисе. Он может лечить вас, помогать в боях и переносить некоторые предметы. Может рассказывать не смешные анекдоты и пародировать вашу бывшую.
armorFirefightersHelmetDesc,Этот шлем предлагает очень хорошую защиту и дополнительную термостойкость. Был создан при содействии Гучи и Жорика Армяна.\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает металлолом.
meleeWpnBladeT3KatanaDesc,Как и мачете отлично подходит для рубки зомби, деревьев, потрошения животных на мясо. Был создан мастером оружейником Хуясаки Нихуяки и заточен великим мастером Чмоки Чпоки\nРегулярные атаки вызывают 1 кровотечение, а силовые не менее 2-х.\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.
gunBowT3CompoundCrossbowRepeaterRHDesc,Этот составной лук лучше предыдущего, с него смогут попадать даже безрукие слепые стрелки, стрелы почти сами наводтся на цель!\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.
meleeToolSalvageT1CrowbarDesc,Лучший инструмент для сбора деталей с транспортных средств и старых ТАЗОВ.\nРемонтируется с помощью Ремонтного набора с синей изолентой.
armorSwatHelmetRHDesc,"Тяжелая броня будет мешать вам, давить и натирать яички, но обеспечивает хорошую защиту.\nОна не защитит вас от непогоды. В ней сыро при дожде, а в пустыне вы будете медленно жарится как в духовке.\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо."
meleeWpnSpearT3SteelSpearDesc,У копья больше дальности действия, чем у другого оружия, а это еще и из нержавеки. С ним можно драться даже под дождем, а оно все так же будет сверкать как и ваше натертое хозяйство в Тяжелой броне.\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.
meleeWpnKnucklesT3SteelKnucklesDesc,Дабавьте вашему мнению больше веса. Пускай оно будет резать опонента как нож масло. Эти лезвия также могут быть полезны для потрошения животных.\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.
meleeToolAxeT2SteelAxeDesc,Стальной топор имеет прочное лезвие и отлично подходит для заготовки древесины. С таким топором можно и в Магадан на лесоповал.\n\nРемонтируется с помощью Ремонтного набора с синей изолентой.\nПри разбирании выпадает жАлезо.







